uhgg
GCA_002492465.1	7e-05
GCF_000499285.1	5e-05
GCA_002321895.1	3e-06
GCF_001854545.1	4.2e-05
GCA_001769805.1	7e-06
GCA_002723195.1	6e-06
GCA_017630155.1	7e-06
GCF_000210055.1	8.7e-05
GCA_003480165.1	0.003336
GCA_006844705.1	0.000153
GCF_009725675.1	0.000187
GCF_000691145.1	0.001652
GCA_015062805.1	4e-06
GCF_000757605.1	7.1e-05
GCF_000281175.1	5.8e-05
GCF_002845745.1	6.4e-05
GCA_017968845.1	0.000109
GCA_017632035.1	5.3e-05
GCA_902778285.1	0.000154
GCA_002793015.1	1e-05
GCA_011048055.1	3e-05
GCF_000413935.1	0.000144
GCF_018139645.1	2.3e-05
GCF_016906995.1	0.000235
GCF_005146945.1	5.5e-05
GCF_003640545.1	0.000114
GCF_900111325.1	0.000345
GCF_003205205.1	0.00029
GCF_001941945.1	0.000627
GCF_000397205.1	0.000663
GCA_007119175.1	8e-06
GCA_903900235.1	1.7e-05
GCA_904424815.1	4e-05
GCA_016283075.1	1.3e-05
GCF_000379685.1	5e-05
GCA_017626275.1	8.3e-05
GCA_003537645.1	4e-06
GCA_004193595.1	3.8e-05
GCF_009756665.1	0.00023
GCA_900079685.1	6.5e-05
GCF_900110755.1	6e-06
GCA_001824475.1	1.7e-05
GCF_003335105.1	0.000394
GCA_018971605.1	0.000143
GCF_003355005.1	0.000258
GCA_017451585.1	2.9e-05
GCF_006569185.1	0.000174
GCF_000953675.1	7.8e-05
GCA_012960805.1	4.5e-05
GCF_009765215.1	0.000517
GCF_000317475.1	2.3e-05
GCA_019242275.1	1.3e-05
GCA_018671205.1	7e-06
GCA_900770925.1	4.2e-05
GCA_016712985.1	0.000142
GCF_015554145.1	0.00014
GCA_014763835.1	0.000235
GCF_001456115.1	0.000192
GCA_902614395.1	7e-05
GCA_003696905.1	3.3e-05
GCA_015067665.1	1.5e-05
GCF_001428565.1	0.000103
GCF_001282945.1	7.9e-05
GCA_016707605.1	4.7e-05
GCF_000424105.1	0.000203
GCA_002490775.1	0.000115
GCF_007970185.1	4.2e-05
GCA_017992455.1	6.1e-05
GCF_002218025.2	0.000871
GCF_000155475.1	6.4e-05
GCF_007097145.1	1.6e-05
GCF_013365455.1	0.000168
GCF_001890925.1	2.5e-05
GCA_910575255.1	0.000547
GCA_903901975.1	4e-06
GCF_004798665.1	0.000425
GCA_017744855.1	2.1e-05
GCF_003259195.1	0.000135
GCA_017621845.1	1.1e-05
GCF_002531955.1	0.000108
GCF_008629695.1	1e-05
GCA_002435785.1	2e-06
GCA_900553755.1	2.5e-05
GCF_001171885.1	0.000267
GCA_014841835.1	0.000125
GCF_000226295.1	9e-05
GCF_005771525.1	8.7e-05
GCF_003129605.1	0.000162
GCA_017962825.1	2e-05
GCA_019116885.1	0.000279
GCA_002070645.1	3.6e-05
GCF_014107455.1	0.000106
GCA_007133615.1	6e-06
GCA_902590365.1	7.4e-05
GCA_003510345.1	1.7e-05
GCA_002394535.1	8.9e-05
GCA_002213445.1	0.000268
GCA_014361055.1	7e-05
GCF_001610835.1	4e-06
GCA_900546835.1	8e-06
GCF_003350405.1	9.4e-05
GCA_003279775.1	4.9e-05
GCF_904846495.1	0.000152
GCF_000714535.1	6.6e-05
GCF_000183525.2	0.00145
GCF_007859945.1	1.8e-05
GCA_016792905.1	8e-06
GCA_900759835.1	2e-05
GCF_003986975.1	0.000155
GCA_003332265.1	2.1e-05
GCF_002574545.1	0.000202
GCF_009911265.1	8.6e-05
GCF_008151785.1	0.000608
GCA_903837365.1	4e-06
GCF_017876575.1	0.000191
GCF_016135805.1	0.000171
GCA_013361435.1	3.5e-05
GCF_900104185.1	0.000138
GCF_000234095.1	0.000124
GCA_017634455.1	0.000211
GCA_902580665.1	0.000115
GCA_002372855.1	2.3e-05
GCA_017560905.1	9.3e-05
GCA_012520935.1	6.4e-05
GCA_016762995.1	5e-06
GCF_900474295.1	0.000126
GCA_014874415.1	0.000229
GCA_016290315.1	3.6e-05
GCA_910588495.1	0.00028
GCF_904848165.1	0.000316
GCF_003053885.1	0.000165
GCF_001690355.1	0.000473
GCF_900039485.1	0.000859
GCF_003386865.1	0.000304
GCF_017498485.1	6.8e-05
GCA_004298605.1	1.5e-05
GCF_900101585.1	5.5e-05
GCA_000437595.1	7.7e-05
GCF_000224005.2	0.001391
GCA_002422725.1	3e-06
GCF_006716695.1	0.000126
GCF_009372215.1	8.4e-05
GCF_001956215.1	0.000373
GCF_900156435.1	0.000161
GCF_900096765.1	0.000166
GCA_003646305.1	1.9e-05
GCF_001767395.1	0.000156
GCA_011391085.1	4.3e-05
GCF_011682065.1	9e-05
GCF_000775575.1	0.000265
GCA_000438255.1	5e-06
GCA_910585335.1	2.4e-05
GCA_008933615.1	8.6e-05
GCA_003501385.1	6e-06
GCA_002314145.1	2.7e-05
GCF_904420205.1	5.3e-05
GCA_016784355.1	4.3e-05
GCA_002394305.1	2.2e-05
GCF_003606285.1	5.1e-05
GCF_003096755.1	4.5e-05
GCA_004292575.1	1.6e-05
GCA_009924165.1	1e-05
GCA_900466005.1	0.000143
GCA_902771785.1	1.1e-05
GCA_002282015.1	8e-06
GCF_003315075.1	0.000466
GCF_900609065.1	8e-05
GCF_007859715.1	2e-06
GCA_017550335.1	1.6e-05
GCF_018687515.1	0.000253
GCF_000177635.2	0.00047
GCA_002351705.1	7.4e-05
GCF_018987235.1	0.000506
GCA_012518515.1	1.1e-05
GCF_000214355.1	0.00012
GCF_000732605.1	0.000367
GCF_004365355.1	3.3e-05
GCF_000808575.1	0.000105
GCF_001050195.2	2.3e-05
GCA_017455495.1	2.7e-05
GCF_003194565.2	8.9e-05
GCF_014204935.1	0.000245
GCA_001023575.1	0.000173
GCF_014837175.1	0.000167
GCA_903907995.1	2.4e-05
GCA_900546355.1	4e-06
GCF_001936615.1	6.4e-05
GCF_000369645.1	0.00022
GCA_905213155.1	0.000219
GCA_001304365.1	0.000116
GCA_018335915.1	7.7e-05
GCA_015063385.1	4.9e-05
GCF_011761305.1	6.2e-05
GCA_012518035.1	6e-06
GCA_017647625.1	7e-06
GCF_900289195.1	0.000153
GCF_003025555.1	0.000177
GCA_016787125.1	1.5e-05
GCF_000359605.1	0.000144
GCF_000942395.1	0.000585
GCA_001771365.1	1.5e-05
GCA_902615025.1	3.6e-05
GCF_002159495.1	0.000236
GCF_003344765.1	0.000191
GCF_002160895.1	0.004388
GCA_902537325.1	4.9e-05
GCA_902795605.1	9e-06
GCA_002353575.1	6e-06
GCF_014205255.1	0.000282
GCA_018268715.1	1.8e-05
GCA_900766645.1	7.4e-05
GCA_902531765.1	5e-05
GCA_003694325.1	1.5e-05
GCA_903822425.1	1.7e-05
GCA_900155415.1	0.00252
GCA_003210285.1	3.1e-05
GCA_016283395.1	4.8e-05
GCA_004799495.1	0.000104
GCF_001971725.1	6.3e-05
GCF_000472965.1	7.7e-05
GCF_003813865.1	0.001843
GCA_900313815.1	1.5e-05
GCF_013778325.1	0.000128
GCA_002403295.1	3.1e-05
GCF_000739895.2	0.000113
GCF_017833035.1	0.000408
GCF_014270105.1	1.5e-05
GCA_017537245.1	1.1e-05
GCF_014904815.1	0.000209
GCA_018060215.1	8.1e-05
GCF_900129225.1	1.8e-05
GCA_009919265.1	4.4e-05
GCF_000739915.1	0.00013
GCF_016597815.1	0.000232
GCA_011371455.1	1.3e-05
GCF_014647895.1	0.000177
GCA_018715285.1	8.4e-05
GCF_002797655.1	0.000377
GCA_902780935.1	1.1e-05
GCF_014172375.1	2.9e-05
GCA_000961845.1	1e-05
GCA_017480495.1	4.4e-05
GCA_902797275.1	5e-06
GCF_001423105.1	0.000139
GCA_002364735.1	5e-06
GCA_900550445.1	5e-06
GCA_009840575.1	6e-06
GCF_003612165.1	6e-05
GCF_000411415.1	0.000667
GCF_003429285.1	0.000382
GCA_011332585.1	2.3e-05
GCF_009363635.1	0.00013
GCA_002725995.1	9e-06
GCA_902363375.1	6.5e-05
GCF_000426005.1	0.000268
GCF_000215705.1	0.000327
GCA_902610415.1	8e-05
GCA_013388645.1	5e-06
GCA_016213935.1	1.1e-05
GCA_902606645.1	8.5e-05
GCA_001804735.1	4e-06
GCA_001604565.1	3.6e-05
GCA_905196835.1	0.000104
GCA_016281125.1	4e-06
GCF_002368095.1	4.3e-05
GCF_002150785.1	2.2e-05
GCA_017417215.1	3e-06
GCF_000712135.1	0.00043
GCF_900111515.1	4.8e-05
GCA_016793225.1	1.1e-05
GCF_002078605.1	3.6e-05
GCF_000759435.1	8.8e-05
GCF_017313785.1	2.1e-05
GCF_900129365.1	3.6e-05
GCF_007115085.1	2.5e-05
GCF_000469385.1	2.6e-05
GCF_014251635.1	7.9e-05
GCF_000755145.1	2.3e-05
GCF_003864295.1	3.3e-05
GCF_001423485.1	0.000139
GCF_001458595.1	6.8e-05
GCF_002925845.1	0.000178
GCA_016281315.1	0.00012
GCF_001006805.1	3.5e-05
GCF_014201145.1	0.000222
GCA_019083985.1	0.000114
GCF_001614315.2	0.000419
GCA_003963245.1	6e-06
GCA_007693605.1	7.2e-05
GCA_002050165.1	5.8e-05
GCA_007692545.1	2.6e-05
GCA_017936375.1	0.000222
GCA_011368025.1	6.7e-05
GCA_002731295.1	1.5e-05
GCF_002688565.1	0.000507
GCF_003966225.1	0.000154
GCA_903835235.1	1.4e-05
GCF_001668575.1	8.5e-05
GCF_017565745.1	0.000118
GCA_903953565.1	7e-06
GCA_017620335.1	1.6e-05
GCA_903857665.1	1.6e-05
GCA_902168205.1	3e-06
GCA_001829625.1	5e-06
GCA_900321915.1	7.4e-05
GCF_000025565.1	0.037617
GCA_004298145.1	5.1e-05
GCA_903904685.1	6e-06
GCF_004359195.1	9.5e-05
GCF_003332305.1	4.2e-05
GCA_014359565.1	0.000189
GCA_903874895.1	3.4e-05
GCA_003445125.1	9e-06
GCF_001625655.1	7.6e-05
GCF_006376685.1	0.000106
GCA_014728045.1	5e-05
GCF_001634285.1	0.001047
GCF_001422365.1	9.4e-05
GCA_903871765.1	6e-06
GCA_900759225.1	9.9e-05
GCA_902778165.1	0.000167
GCA_018057035.1	6.3e-05
GCA_001787535.1	4.6e-05
GCA_016303035.1	1.8e-05
GCA_017453245.1	2.7e-05
GCA_017503445.1	1.8e-05
GCA_002237645.1	2.4e-05
GCA_009889605.1	3.7e-05
GCF_003010965.1	3.1e-05
GCF_004683905.1	0.000801
GCF_001190925.1	0.000498
GCA_003862195.1	1.3e-05
GCA_016781845.1	1e-05
GCF_001647285.1	5.1e-05
GCA_013140995.1	1.1e-05
GCA_014763715.1	0.000157
GCF_018831735.1	5.5e-05
GCF_004153225.1	0.000303
GCA_910588165.1	0.000519
GCA_903960135.1	6.4e-05
GCA_017983675.1	8e-06
GCF_000721705.1	4.3e-05
GCA_013816265.1	1.2e-05
GCA_017631545.1	7.1e-05
GCA_902517315.1	9.4e-05
GCA_000306725.1	1.2e-05
GCF_016899975.1	0.000465
GCF_902459705.1	9.9e-05
GCF_002843355.2	6e-05
GCF_003112455.1	0.00023
GCF_002953735.1	0.000995
GCF_000148545.1	0.00017
GCA_902526005.1	0.00011
GCA_003500165.1	0.000266
GCA_903845195.1	4e-06
GCA_902801475.1	5e-06
GCF_015207105.1	8.4e-05
GCA_900769275.1	8e-06
GCA_018242665.1	5e-06
GCA_018222835.1	3e-06
GCF_900091515.1	0.000394
GCA_011331105.1	3e-06
GCA_001627925.1	3.5e-05
GCA_016342585.1	3.4e-05
GCA_902569785.1	6.1e-05
GCA_011742915.1	0.000159
GCA_001029295.1	5.5e-05
GCA_002928535.1	1e-05
GCF_016820575.1	0.000116
GCF_004358325.1	0.000733
GCF_014771645.1	4.6e-05
GCF_005217605.1	6e-05
GCA_013373205.1	9e-06
GCA_012031565.1	6.5e-05
GCF_007830055.1	7.5e-05
GCA_002409745.1	3e-06
GCF_900156865.1	0.002342
GCF_011074795.1	0.00017
GCA_900469625.1	0.000104
GCA_016235765.1	2e-05
GCF_002563655.1	0.001792
GCF_001275385.1	0.000304
GCF_013697085.1	0.00018
GCA_009843005.1	7e-06
GCA_902633655.1	9.1e-05
GCA_018608545.1	3e-06
GCA_007695095.1	2e-05
GCF_000429305.1	9e-06
GCF_900101385.1	0.000414
GCA_900542565.1	0.001405
GCF_008001015.1	0.000394
GCA_015351705.1	0.000214
GCA_017545045.1	7e-06
GCA_015056815.1	0.000131
GCF_016900315.1	0.001013
GCA_902777335.1	0.000121
GCA_004557905.1	9.3e-05
GCA_900315125.1	7e-06
GCA_000431775.1	4.2e-05
GCA_902775605.1	5e-06
GCF_000154725.1	6.8e-05
GCF_004923255.1	7.4e-05
GCA_016763075.1	2.2e-05
GCA_000828835.1	6.5e-05
GCA_012727535.1	1.1e-05
GCF_002245955.1	2e-04
GCF_000960975.1	0.000173
GCA_016217545.1	2.1e-05
GCA_017964045.1	2.3e-05
GCF_900094705.1	2.9e-05
GCA_017550055.1	5e-06
GCA_011380105.1	3.6e-05
GCA_009659925.1	2.7e-05
GCA_018655275.1	1.4e-05
GCF_012524205.1	9.6e-05
GCA_002730855.1	9e-06
GCA_018003655.1	0.000151
GCF_003636935.1	5.8e-05
GCF_007989085.1	0.000133
GCA_018623305.1	1.9e-05
GCA_017472105.1	1.7e-05
GCF_000746525.1	0.001029
GCA_012520815.1	0.000123
GCF_013372205.1	0.000101
GCA_013619145.1	1.7e-05
GCF_002211105.1	0.00013
GCA_017517385.1	6.6e-05
GCF_001500025.1	5.8e-05
GCF_000282115.1	4.1e-05
GCA_017460885.1	5.7e-05
GCA_019237635.1	0.007648
GCF_900111595.1	3.6e-05
GCF_000818095.1	0.001969
GCA_003696465.1	7.2e-05
GCF_003602275.1	9.2e-05
GCF_000518785.1	0.000125
GCF_001013905.1	0.000443
GCF_013340935.1	0.000114
GCA_902582765.1	5.7e-05
GCF_006716365.1	0.00021
GCA_002793435.1	5.8e-05
GCF_016411865.1	6.6e-05
GCF_001403795.1	7.3e-05
GCA_009929615.1	0.000157
GCF_007992455.1	0.000223
GCA_016875795.1	7e-05
GCA_015064695.1	4.9e-05
GCF_014287475.1	0.000222
GCF_002272075.1	0.00022
GCA_900760815.1	6.9e-05
GCA_001770955.1	3.9e-05
GCA_001622165.1	0.000219
GCF_018588585.1	0.000241
GCA_002355995.1	0.000363
GCF_000290615.1	0.000492
GCF_902506205.1	0.00016
GCF_017100085.1	0.000475
GCF_003675895.1	0.000115
GCF_009909235.1	0.000137
GCA_903877645.1	1.4e-05
GCF_013371085.1	0.000177
GCA_017428155.1	9e-06
GCF_000423325.1	0.000356
GCA_002711735.1	1.2e-05
GCA_010906965.1	6e-06
GCF_002982315.1	0.000473
GCF_010093025.1	3.7e-05
GCF_018449475.1	0.000203
GCF_000585995.1	0.000515
GCA_016764875.1	1e-05
GCA_002321395.1	3.5e-05
GCF_001425355.1	3.9e-05
GCF_000424845.1	0.000131
GCF_000013165.1	0.000109
GCF_016653255.1	9.8e-05
GCA_009692505.1	0.000107
GCA_902826155.1	4e-06
GCF_000720255.1	6.8e-05
GCF_007677725.1	0.000313
GCF_003236315.1	0.000141
GCA_002401955.1	2e-06
GCA_017510985.1	2.3e-05
GCF_000723465.1	0.000486
GCA_905194315.1	3.4e-05
GCF_002902665.1	0.000442
GCF_018122735.1	0.000215
GCF_000586555.1	0.000232
GCA_017559985.1	3.1e-05
GCF_000483125.1	0.000165
GCA_001303585.1	6e-06
GCF_000685825.1	0.000373
GCA_902543185.1	9.6e-05
GCF_000732925.1	0.000145
GCF_000723165.1	8.3e-05
GCF_018613795.1	5.2e-05
GCF_000722875.1	5.6e-05
GCF_003315795.1	5e-05
GCF_900890425.1	5.7e-05
GCF_009766095.1	5.2e-05
GCA_900765575.1	3e-06
GCF_002813425.1	0.000106
GCA_902553145.1	0.000159
GCF_904067045.1	0.00097
GCA_015069485.1	1.6e-05
GCA_016937715.1	7e-06
GCA_017614275.1	1.8e-05
GCA_002328565.1	7e-06
GCF_018881855.1	0.00016
GCF_002161215.1	0.002704
GCF_002909375.1	8.3e-05
GCF_001292625.1	8.7e-05
GCA_900753285.1	0.000124
GCA_905234745.1	2.9e-05
GCF_006874625.1	8.8e-05
GCF_000970675.1	0.000362
GCA_910574205.1	0.000144
GCF_900176605.1	5.4e-05
GCF_010501035.1	1.5e-05
GCA_018267355.1	6e-06
GCA_013042035.1	3.6e-05
GCF_002614725.1	0.000196
GCA_009785525.1	1.3e-05
GCA_015657475.1	3.7e-05
GCF_000632225.1	7.6e-05
GCA_900769775.1	3.7e-05
GCF_002135345.1	5.3e-05
GCF_010729665.1	1e-04
GCA_012840465.1	0.000142
GCA_018242645.1	2.3e-05
GCF_002831665.1	5.2e-05
GCA_012523465.1	6.6e-05
GCA_002783205.1	1.5e-05
GCA_009783205.1	1.5e-05
GCF_000091545.1	0.000357
GCF_014199395.1	3.9e-05
GCF_008370685.1	9e-06
GCA_009711805.1	5e-06
GCA_900554655.1	0.000164
GCA_003220225.1	2.5e-05
GCA_003225175.1	8e-06
GCA_003233255.1	1.7e-05
GCF_014201675.1	0.000224
GCF_000383095.1	0.000188
GCA_017537905.1	9e-06
GCA_009929375.1	5e-06
GCA_000688615.1	5.1e-05
GCA_017552615.1	5e-05
GCF_000518205.1	5.2e-05
GCF_016583905.1	0.000242
GCA_902597675.1	5.4e-05
GCF_900107035.1	1.6e-05
GCA_902800815.1	5e-06
GCF_003586305.1	0.00054
GCA_018970545.1	2.9e-05
GCF_015354445.1	0.000106
GCF_007858975.2	0.003878
GCF_015594625.1	8.8e-05
GCF_003858455.1	7.6e-05
GCF_014646155.1	8.5e-05
GCF_003989745.1	0.00011
GCA_900542015.1	0.00046
GCA_016865985.1	6.9e-05
GCF_014636865.1	3.6e-05
GCA_017882425.1	5.1e-05
GCF_014695725.1	2.7e-05
GCA_902536545.1	4.8e-05
GCF_010365785.1	5.8e-05
GCA_017454675.1	4.9e-05
GCF_001690985.1	0.000132
GCA_017618935.1	4e-06
GCA_018713165.1	7e-06
GCF_004366795.1	0.000155
GCF_008327685.1	6.5e-05
GCF_015206885.1	1.3e-05
GCF_900115265.1	3.3e-05
GCA_902362975.1	0.000387
GCA_003229995.1	1.7e-05
GCA_016744725.1	6e-06
GCF_000316605.1	4.7e-05
GCA_900758465.1	0.021046
GCA_017458865.1	1.6e-05
GCF_001550095.1	0.000228
GCA_012837735.1	1e-05
GCA_910584635.1	2.5e-05
GCF_002127655.1	0.000123
GCF_006539925.1	6.2e-05
GCF_001279005.1	9.5e-05
GCA_017394475.1	1.4e-05
GCA_017964325.1	3e-06
GCF_900239945.1	5.2e-05
GCF_000526575.1	0.000815
GCF_004770995.1	2.8e-05
GCA_013822425.1	3.3e-05
GCF_005083845.1	0.000512
GCA_900553855.1	1.2e-05
GCA_003282425.1	0.000132
GCF_903819165.1	0.00019
GCA_002345545.1	5e-05
GCA_902525935.1	5.7e-05
GCA_902767015.1	9e-05
GCA_016700195.1	3.6e-05
GCA_017480185.1	2.1e-05
GCF_011038655.2	0.000301
GCF_002156475.1	0.000184
GCA_902803365.1	1.6e-05
GCF_003324525.1	5.7e-05
GCF_001579945.1	0.000225
GCF_001905735.1	0.000101
GCF_002115805.1	4.4e-05
GCF_009937975.1	0.000166
GCF_011516825.1	6.5e-05
GCA_003666325.1	0.000182
GCA_004299215.1	2.9e-05
GCF_900128485.1	0.000395
GCF_000169415.1	0.000286
GCF_004114955.1	3.3e-05
GCF_000730165.1	0.000443
GCA_910578895.1	1e-05
GCF_003072065.1	0.000152
GCA_018267385.1	5.2e-05
GCA_910588855.1	9.2e-05
GCA_015068655.1	6.3e-05
GCF_003946485.1	0.000179
GCA_002877875.1	6e-06
GCA_017427265.1	1.2e-05
GCA_018649245.1	4e-06
GCA_017466685.1	2.2e-05
GCA_007571275.1	5.2e-05
GCF_017809215.1	0.00181
GCF_017315945.1	0.000202
GCA_003220335.1	1.9e-05
GCA_902794825.1	4.3e-05
GCF_900198625.1	5.8e-05
GCA_902547825.1	5.9e-05
GCF_002102345.1	5.4e-05
GCA_900315155.1	9e-06
GCA_012727675.1	1.5e-05
GCF_004124325.1	0.000399
GCF_900100365.1	0.000713
GCF_000430745.1	0.000285
GCF_000143085.1	0.000292
GCA_903823215.1	7e-06
GCA_900552185.1	0.000102
GCF_002833405.1	0.001492
GCF_009828585.1	0.000124
GCA_015999745.1	4.8e-05
GCF_000023865.1	0.000324
GCA_900546255.1	0.000485
GCA_002350465.1	4.2e-05
GCF_000020645.1	0.000197
GCA_000381605.1	3.2e-05
GCA_903902945.1	1.7e-05
GCA_000434015.1	4e-06
GCA_014649155.1	0.001146
GCF_001421515.1	9e-06
GCA_002395775.1	1.7e-05
GCA_012728505.1	1.4e-05
GCA_017407765.1	1.7e-05
GCA_003551565.1	5e-06
GCA_000620545.1	0.000182
GCF_004345825.1	3.7e-05
GCF_900590755.1	0.000515
GCF_012975065.1	0.001343
GCA_009840385.1	3.8e-05
GCF_900103165.1	0.000108
GCA_004168015.1	0.00032
GCA_012270465.1	2.6e-05
GCF_000220835.1	0.000181
GCF_001889265.1	0.000259
GCA_902766885.1	2.8e-05
GCA_019120615.1	9.5e-05
GCA_013298815.1	4e-06
GCA_017420755.1	1.5e-05
GCA_003598065.1	4.3e-05
GCF_018881605.1	0.000154
GCA_903926385.1	4e-06
GCF_000250655.1	0.000936
GCA_003214295.1	6e-05
GCF_015265455.1	6e-05
GCF_001641755.2	0.000153
GCF_004135055.1	0.000258
GCF_012295615.1	0.000445
GCA_016190585.1	1.3e-05
GCA_018433765.1	3.8e-05
GCA_902622475.1	7.3e-05
GCA_002788855.1	1.8e-05
GCA_902595825.1	3.7e-05
GCA_902515185.1	3.2e-05
GCA_902523515.1	4.4e-05
GCF_003966735.1	0.000257
GCF_009674675.1	0.000147
GCA_018897535.1	6e-06
GCF_003590855.1	0.000374
GCA_002410925.1	1.3e-05
GCA_011959805.1	0.000169
GCA_013297725.1	1e-05
GCA_013041975.1	1.7e-05
GCA_902779305.1	9.4e-05
GCA_005885405.1	8.5e-05
GCF_001483745.1	0.000229
GCF_014174255.1	0.000115
GCA_016927835.1	1e-06
GCA_013817065.1	0.000109
GCF_014844075.1	0.00063
GCA_017475035.1	0.000118
GCF_012932445.1	5.6e-05
GCA_910588975.1	0.000261
GCF_010686755.1	7.9e-05
GCF_900187065.1	0.000214
GCA_903889815.1	4.3e-05
GCF_009646095.1	0.000259
GCF_002263495.1	0.000342
GCF_011047315.1	0.000124
GCF_004124315.1	0.071131
GCA_002285265.1	0.000134
GCA_003645115.1	5e-06
GCA_002250625.1	8.2e-05
GCF_001483135.1	0.000119
GCA_902557935.1	2.9e-05
GCF_001468125.1	7e-05
GCF_018129005.1	0.000203
GCF_001428365.1	8.3e-05
GCF_900107535.1	3.5e-05
GCA_017308015.1	6.7e-05
GCA_902778145.1	7e-06
GCA_002377855.1	6e-06
GCF_000017265.1	0.000232
GCF_016907175.1	0.000274
GCA_003001975.1	0.000133
GCF_003633755.1	6.2e-05
GCF_000974365.1	5e-05
GCF_001562015.1	0.000227
GCA_017416065.1	3.9e-05
GCA_900314935.1	1.4e-05
GCA_017523325.1	6.1e-05
GCF_900116805.1	0.00018
GCA_017828955.1	2.8e-05
GCA_903958085.1	1e-05
GCF_004136635.1	0.000261
GCA_004634425.1	0.000138
GCA_015065265.1	5.4e-05
GCA_002410615.1	1.2e-05
GCA_017483575.1	2.1e-05
GCF_000732625.1	5.3e-05
GCF_014196745.1	0.00013
GCF_002864685.1	0.000229
GCF_001909285.1	0.000323
GCF_016775155.1	1.5e-05
GCA_902595885.1	3e-05
GCA_900764215.1	6e-05
GCA_014323865.1	7.7e-05
GCA_012797815.1	5e-06
GCA_002353225.1	1e-05
GCA_016795325.1	2.4e-05
GCA_003559375.1	1e-05
GCA_014323935.1	1.2e-05
GCA_000436835.1	0.00013
GCF_000212855.1	0.000153
GCF_904420565.1	8e-06
GCA_002785585.1	6.2e-05
GCF_902167265.1	9.7e-05
GCA_017428385.1	1.4e-05
GCF_009193175.1	1.9e-05
GCA_902590755.1	3.9e-05
GCA_003533305.1	0.000202
GCA_902793125.1	9e-06
GCA_001899395.1	5e-05
GCF_000381265.1	3.4e-05
GCF_001468465.1	0.000104
GCA_018385135.1	0.001391
GCF_004340875.1	2.8e-05
GCA_910588415.1	2.2e-05
GCA_900552105.1	2.3e-05
GCA_018066045.1	6.3e-05
GCF_002102175.1	4e-05
GCA_900548815.1	5.6e-05
GCF_003254525.1	0.00027
GCA_902550555.1	3.4e-05
GCA_015056305.1	5.7e-05
GCF_900091495.1	0.000218
GCA_019218755.1	0.000109
GCF_008824185.1	0.000461
GCA_900549025.1	7.7e-05
GCF_001418335.1	4.6e-05
GCA_001914955.1	0.000137
GCA_007134845.1	6e-06
GCA_001072465.1	0.000626
GCA_007695035.1	7e-06
GCA_016744775.1	0.000109
GCF_004339575.1	4.5e-05
GCA_017409265.1	1.9e-05
GCF_001412655.1	7.2e-05
GCF_900100255.1	7.3e-05
GCA_017442465.1	4.7e-05
GCA_017511045.1	9.6e-05
GCF_000411475.1	0.001316
GCF_014695915.1	1.4e-05
GCF_002112505.1	0.000335
GCA_017561825.1	1e-05
GCA_017483225.1	1e-05
GCA_902612605.1	4.4e-05
GCF_002003465.1	0.000522
GCF_002327185.1	0.000329
GCF_000425645.1	1.8e-05
GCF_003640665.1	0.000127
GCF_014199195.1	0.000259
GCF_000381045.1	9.2e-05
GCF_904846285.1	6.7e-05
GCA_017433825.1	0.000118
GCA_003021615.1	7.4e-05
GCF_014650495.1	0.000127
GCF_003054285.1	6.3e-05
GCF_001044395.1	0.000152
GCF_014191505.1	0.000146
GCA_017390525.1	3.4e-05
GCA_900544545.1	0.000793
GCA_009776735.1	6.3e-05
GCA_002937505.1	6.1e-05
GCA_902616905.1	7.9e-05
GCA_910576855.1	0.000328
GCA_903927855.1	6e-06
GCF_004010325.2	7.9e-05
GCF_002028425.1	0.000475
GCF_003863335.1	2.3e-05
GCA_902607475.1	8.2e-05
GCA_012516575.1	2.2e-05
GCA_012031415.1	1.8e-05
GCF_001598915.1	7e-05
GCF_910593845.1	9.3e-05
GCF_004001025.1	4.6e-05
GCA_019245115.1	5e-06
GCF_004791165.1	4.9e-05
GCA_009781175.1	1.6e-05
GCF_002257645.1	4.9e-05
GCA_014804185.1	9.4e-05
GCF_001678665.1	6.2e-05
GCA_900548595.1	1e-05
GCF_003052165.1	0.000272
GCA_017463405.1	1.2e-05
GCF_004766055.1	1e-05
GCF_000518885.1	0.000128
GCF_002243645.1	0.001005
GCF_001625575.1	4.9e-05
GCA_002732905.1	6.9e-05
GCA_013152275.1	0.000101
GCA_903838035.1	4e-05
GCF_000239775.1	0.000132
GCA_017476785.1	2.1e-05
GCA_016777435.1	8.9e-05
GCF_014252035.1	7e-05
GCA_018062705.1	8e-06
GCF_012931845.1	0.00049
GCA_902631405.1	0.000242
GCA_017398425.1	7.1e-05
GCF_002909445.1	0.000139
GCA_910577465.1	6e-06
GCF_013337185.1	0.001903
GCF_000238055.2	0.000781
GCF_003966755.1	0.000139
GCA_017539385.1	1.7e-05
GCA_900770405.1	4.3e-05
GCA_003137095.1	2.5e-05
GCA_017454015.1	2.4e-05
GCF_001422325.1	0.000168
GCA_002431355.1	5.4e-05
GCF_900460955.1	0.000473
GCF_005765165.1	0.000129
GCA_900299115.1	5e-06
GCA_902803795.1	1.7e-05
GCA_905199285.1	1.7e-05
GCF_003096895.1	0.000129
GCA_003153155.1	5.1e-05
GCF_004332295.1	7e-05
GCF_009847015.1	3.1e-05
GCF_002860285.1	0.000279
GCF_003569745.1	0.00018
GCA_016285245.1	7e-06
GCF_019024285.1	0.00021
GCA_019114165.1	0.000146
GCF_002087075.1	0.000249
