uhgg
Equid herpesvirus 2 strain 86/67, complete genome	143
Ostreococcus tauri virus 2, complete genome	48
MAG: Eurybiavirus sp. CM1_5m.V22 DNA, nearly complete genome	53
Micromonas sp. RCC1109 virus MpV1, complete genome	74
Prochlorococcus phage P-HM2, complete genome	48
African swine fever virus isolate LIV_5_40, complete genome	6
Esparto virus isolate SRR3939042_Esparto_2012	115
Campylobacter phage F379, complete genome	5
Campylobacter phage CP21 complete sequence	78
Cyanophage S-SSM4 genomic sequence	60
Cronobacter phage LPCS28, complete genome	104
Prokaryotic dsDNA virus sp. isolate GOV_bin_1807, complete genome	74
Equid herpesvirus 5 strain 2-141/67, complete genome	111
Ostreococcus lucimarinus virus 7 isolate OlV7, complete genome	50
Prochlorococcus phage P-SSM7, complete genome	30
Uncultured marine virus CM1_5m.V13 DNA, nearly complete genome	59
Synechococcus phage S-T4, complete genome	81
Prochlorococcus phage P-HM1, complete genome	10
Dishui lake phycodnavirus 1, complete genome	29
Cyanophage MED4-213, complete genome	32
African swine fever virus isolate Uvira B53, complete genome	2
Uncultured marine virus CM1_5m.V7 DNA, nearly complete genome	34
Elephant endotheliotropic herpesvirus 5 strain Vijay, complete genome	57
Cyanophage S-RIM14 isolate Sn_11_0110, complete genome	49
MAG: Myoviridae sp. CM1_5m.L2 DNA, partial genome sequence	104
Escherichia phage RB43, complete genome	7
Myoviridae sp. isolate 210, complete genome	59
Elephantid herpesvirus 1 strain Raman, complete genome	43
Fusobacterium phage JD-Fnp4, complete genome	23
Synechococcus phage S-H38, complete genome	103
Citrobacter phage vB_CfrM_CfP1, complete genome	1
Fusobacterium phage JD-Fnp1, complete genome	74
Enterobacter phage EBPL, complete genome	5
Synechococcus phage ACG-2014d isolate Syn7803C93, complete genome	64
Bacteroides phage DAC22, complete genome	10
Bacteroides phage DAC23, complete genome	132
Prochlorococcus phage P-SSM3 genomic sequence	21
Cronobacter phage vB_CsaD_Banach, complete genome	3
Citrobacter phage Maroon, complete genome	12
Cyanophage Syn30 genomic sequence	53
Cyanophage P-RSM3 genomic sequence	40
Xestia c-nigrum granulovirus genome, complete sequence	8
Enterobacter phage EC-W1, complete genome	1
Synechococcus phage S-CRM01, complete genome	68
Thermus phage phiLo, complete genome	51
Cronobacter phage Dev_CS701, complete genome	2
Enterobacter phage vB_EcRAM-01, complete genome	13
UNVERIFIED: Fusobacterium phage JD-Fnp6, complete genome	57
Citrobacter phage vB_Cfr_Xman, complete genome	5
Yellowstone lake phycodnavirus 1 DNA, complete genome, isolate: 1	55
Enterobacter phage EC-F2, complete genome	109
Cronobacter phage vB_CsaM_GAP161, complete genome	1
Citrobacter phage Miller, complete genome	49
Enterobacter phage EC-F1, complete genome	3
Buttiauxella phage vB_ButM_GuL6, complete genome	59
Prokaryotic dsDNA virus sp. isolate GOV_bin_630, complete genome	75
Cronobacter phage vB_CsaM_Cronuts, complete genome	4
Gallid herpesvirus 2 serotype 1 isolate Md5, complete genome	55
Synechococcus phage S-SZBM1, complete genome	66
MAG: Myoviridae sp. CM1_5m.V11 DNA, partial genome sequence	16
Citrobacter phage IME-CF2, complete genome	4
Edwardsiella phage PEi20 DNA, complete sequence	68
Synechococcus phage S-E7, complete genome	4
Campylobacter phage CP220, complete genome	44
MAG: Bellamyvirus sp. CM1_5m.V24 DNA, partial genome sequence	64
Cronobacter phage vB_CsaM_SemperBestia, complete genome	1
Myoviridae sp. CM1_5m.V36 DNA, nearly complete genome	22
Synechococcus cyanophage syn9, complete genome	112
Edwardsiella phage PEi26 DNA, complete sequence	3
Cyanophage P-RSM1 genomic sequence	46
Cronobacter phage JC03, complete genome	6
Arthrobacter phage Atuin, complete genome	111
Escherichia phage RB16, complete genome	68
Eptesipox virus strain Washington, complete genome	121
Pseudaletia unipuncta granulovirus strain Hawaiin, complete genome	72
Enterobacter phage EC-W2, complete genome	18
Cyanophage S-TIM4	60
Cyanophage S-RIM12_W1_12_0610, complete genome	31
Escherichia phage Lw1, complete genome	15
Synechococcus phage S-SSM5, complete genome	36
Synechococcus phage ACG-2014c isolate Syn7803US88, complete genome	30
Klebsiella phage Miro, complete genome	3
Shigella phage JK32, complete genome	2
Erwinia phage FBB1, complete genome	43
Enterobacter phage phiEap-3, complete genome	17
Synechococcus phage S-RIM2 isolate LIS_02_1013, complete genome	62
Erwinia phage Cronus, complete genome	38
Campylobacter phage CPt10, complete genome	5
Yoka poxvirus strain DakArB 4268, complete genome	70
Cyanophage Syn2 genomic sequence	47
Cyanophage S-RIM4 isolate RW_11_0999, complete genome	39
Escherichia phage EcS1 DNA, complete sequence	35
Yersinia phage JC221, partial genome	115
Enterobacter phage vB_EclM_CIP9, complete genome	16
Synechococcus phage ACG-2014g isolate Syn7803US105, complete genome	28
Synechococcus phage S-CAM9 isolate 1109NB16, complete genome	52
Klebsiella phage vB_KpnM_VAC13, complete genome	7
Cyanophage S-RIM12 isolate RW_27_0310, complete genome	1
Kosakonia phage 305, complete genome	92
Cyanophage S-RIM12 isolate RW_01_0310, complete genome	11
UNVERIFIED: Campylobacter phage A18a, complete genome	1302
uncultured Caudovirales phage genome assembly.22	50
Enterobacter phage vB-EclM_KMB20, complete genome	10
MAG: Hyperionvirus sp. isolate HYV1 clone Hyperionvirus_3, sequence	82
Klebsiella phage KP27, complete genome	5
Cyanophage S-RIM50 isolate RW_29_0704, complete genome	41
Synechococcus phage S-H35, complete genome	29
Synechococcus phage S-SM1, complete genome	16
Vaccinia virus isolate CEyV1, complete genome	20
Enterobacter phage vB_EclM_Q7622, complete genome	19
Murine roseolovirus isolate YOK1, complete genome	69
Panteoa phage Phynn, complete genome	73
Arthrobacter phage Racecar, complete genome	3
Synechococcus phage S-H25, complete genome	59
Aeromonas phage 44RR2.8t, complete genome	12
Aeromonas phage L9-6, complete genome	8
Pseudomonas phage Astolliot, complete genome	108
Enterobacter phage PG7, complete genome	2
Serratia phage 4S, complete genome	61
Aeromonas phage 31, complete genome	114
Synechococcus phage metaG-MbCM1, complete genome	28
Synechococcus phage ACG-2014b isolate Syn9311C4, complete genome	80
Human herpesvirus 4 strain AG876, complete genome	47
Enterobacter phage vB_EhoM-IME523, complete genome	40
Citrobacter phage Merlin, complete genome	26
Enterobacter phage vB-EclM_KMB19, complete genome	23
Arthrobacter phage Mimi, complete genome	75
Enterobacter phage vB-EclM_KMB17, complete genome	28
Escherichia phage MN01, complete genome	16
Cyanophage S-TIM5, complete genome	36
Serratia phage X20, complete genome	54
Escherichia phage PSD2002, complete genome	58
Enterobacter phage fGh-Ecl04, complete genome	3
Salmonella phage vB_SalM_ABTNLsp5, complete genome	19
Synechococcus phage S-CAM22 isolate 0310NB44, complete genome	47
Enterobacteria phage vB_EcoM_IME341, complete genome	4
Synechococcus phage ACG-2014a isolate Syn7803US112, complete genome	42
Synechococcus phage S-CAM8 isolate 0810PA29, complete genome	2
Klebsiella phage vB_KaeM_KaAlpha, complete genome	9
Escherichia phage DK-13, complete genome	3
Enterobacteria phage IME08, complete sequence	9
Escherichia phage PSD2001, complete genome	7
Klebsiella phage P-KP2, complete genome	1
Citrobacter phage CF1 ERZ-2017, complete genome	47
Klebsiella phage PhiKpNIH-6, complete genome	1
Escherichia phage CLB_P2, complete genome	20
Escherichia phage EC128, complete genome	5
Synechococcus phage S-IOM18 genomic sequence	32
Synechococcus phage S-RIM8 isolate RW_01_0212_WH8101, complete genome	17
UNVERIFIED: Escherichia virus TH40, complete genome	2
Enterobacter phage fGh-Ecl01, complete genome	78
UNVERIFIED: Escherichia virus TH15, complete genome	1
Escherichia phage vB_EcoM_FB, complete genome	5
Enterobacteria phage vB_EcoM_VR26, complete genome	32
Klebsiella phage Metamorpho, complete genome	96
Yellowstone lake phycodnavirus 3 DNA, complete genome, isolate: 3	99
Enterobacteria phage JS10, complete sequence	2
uncultured Caudovirales phage genome assembly.23	44
Synechococcus phage S-CAM8 strain S-CAM8 06008BI06, complete genome	40
Erwinia phage Virsaitis27, complete genome	16
Serratia phage CHI14, complete genome	2
Escherichia phage vB_EcoM_ESCO10, complete genome	35
Cercopithicine herpesvirus 15 strain LCL8664, complete genome	81
UNVERIFIED: Escherichia virus TH44, complete genome	1
Yellowstone lake phycodnavirus 2 DNA, complete genome, isolate: 2	59
UNVERIFIED: Escherichia virus TH54, complete genome	7
Rhizobium phage RHph_I1_18, complete genome	57
Ralstonia phage RP13 DNA, nearly complete genome	37
Enterobacteria phage vB_EcoM_VR25, complete genome	1
Escherichia phage dhaeg, complete genome	6
Escherichia phage UFV-AREG1, complete genome	10
uncultured Caudovirales phage genome assembly.24	60
Klebsiella phage PWKp18, complete genome	1
Uncultured marine virus CM1_5m.V9 DNA, partial genome sequence	50
Eastern grey kangaroopox virus strain NSW, complete genome	76
Escherichia phage vB_EcoM_G2248, complete genome	2
Escherichia phage vB_EcoM-E33, complete genome	5
Shigella phage SP18, complete genome	3
Deerpox virus W-1170-84, complete genome	4
Enterobacteria phage vB_EcoM_IME281, complete genome	3
UNVERIFIED: Escherichia phage EcWhh-1, complete genome	13
Escherichia phage ST0, complete genome	1
Enterobacteria phage vB_EcoM_VR5, complete genome	16
Escherichia phage vB_EcoM_G2469, complete genome	1
Klebsiella phage EI, complete genome	26
UNVERIFIED: Escherichia virus TH55, complete genome	3
Citrobacter phage Moon, complete genome	8
Escherichia phage JEP6, complete genome	12
Enterobacteria phage vB_EcoM_VR20, complete genome	17
Escherichia phage vB_EcoM_RZ, complete genome	89
Pectobacterium bacteriophage PM2, complete genome	66
uncultured Caudovirales phage genome assembly.25	54
UNVERIFIED: Escherichia phage phiEC1, complete genome	5
Enterobacteria phage vB_EcoM_IME540, complete genome	5
UNVERIFIED: Shigella phage ESh30, complete genome	1
Escherichia phage vB_EcoM_KAW3E185, complete genome	9
Phage NC-G, complete genome	7
Western grey kangaroopox virus strain Western Australia, complete genome	21
UNVERIFIED: Salmonella phage KM16, complete genome	14
Escherichia phage vB_EcoM_Lutter, complete genome	82
Escherichia phage vB_EcoM_FJ1, complete genome	2
Klebsiella phage UTI-K1, complete genome	22
Escherichia phage vB_EcoM-ZQ3, complete genome	2
Klebsiella phage vB_Kpn-VAC36, complete genome	8
Acinetobacter phage Acj9, complete genome	97
Salmonella phage Lv5cm, complete genome	9
Escherichia phage p000y, complete genome	8
Shigella phage TB004, complete genome	2
Escherichia phage UPEC01, partial genome	4
Helicoverpa armigera granulovirus, complete genome	70
Shigella phage SSE1, complete genome	4
Escherichia phage N2, complete genome	7
uncultured Caudovirales phage genome assembly.26	69
Shigella phage SHSML-52-1, complete genome	4
UNVERIFIED: Escherichia phage TH12, complete genome	71
Escherichia phage C6, complete genome	2
Escherichia phage MN04, complete genome	6
Escherichia phage JN02, complete genome	1
Klebsiella phage vB_KpnM_Potts1, complete genome	12
Klebsiella phage AmPh_EK29, complete genome	80
Enterobacteria phage vB_EcoM-VR7, complete genome	4
Escherichia phage FP43, complete genome	2
Salmonella phage GRNsp7, complete genome	6
Enterobacteria phage Brandy, complete genome	20
Escherichia phage vB_EcoM-pEK20, complete genome	1
Microcystis phage MaMV-DC, complete genome	39
Escherichia phage AnYang, complete genome	4
Acinetobacter phage Maestro, complete genome	5
UNVERIFIED: Shigella phage ESh32, complete genome	1
Enterobacteria phage HX01, complete genome	1
Shigella phage Shf125875, complete genome	1
Escherichia phage ChristianSchoenbein strain Bas46, complete genome	2
Escherichia phage AlbertHofmann strain Bas47, complete genome	14
UNVERIFIED_ORG: Aeromonas phage asfd_1h, complete genome	79
Escherichia phage vB_EcoM_G2133, complete genome	4
Bacillus phage vB_BanS-Tsamsa, complete genome	49
Escherichia phage vB_EcoM_G4507, complete genome	1
Yersinia phage phiR1-RT complete genome	25
Escherichia phage PHB12, complete genome	2
Escherichia phage APCEc01, complete genome	1
Klebsiella phage PKO111, complete genome	4
Escherichia coli O157 typing phage 3, complete genome	2
Bacillus phage PBC2, complete genome	85
Escherichia phage moha, complete genome	1
Escherichia phage vB_EcoM-172859UKE1, complete genome	2
Bacillus phage Izhevsk, complete genome	17
Klebsiella phage Marfa, complete genome	11
Enterobacteria phage Aplg8, complete genome	3
Stenotrophomonas phage vB_SmaS-DLP_6, complete genome	73
Citrobacter phage CkP1, complete genome	97
Citrobacter phage vB_CroM_CrRp10, complete genome	13
Enterobacteria phage RB3, complete genome	1
Enterobacteria phage Ac3, complete genome	17
Shigella phage CT01, complete genome	10
Shigella phage JK23, complete genome	11
Escherichia phage vB_EcoM_G2494, complete genome	2
Shigella phage JK42, complete genome	2
Klebsiella phage vB_KpnM_KpV477, complete genome	3
Escherichia phage YUEEL01, complete genome	31
Aeromonas phage AhFM11, partial genome	39
Acinetobacter phage AbTZA1, complete genome	1
Escherichia phage HP3.1, complete genome	1
Acinetobacter phage AC4, complete genome	2
Escherichia phage vB_vPM_PD112, complete genome	2
Serratia phage SP1, complete genome	84
UNVERIFIED: Shigella phage ESh15, complete genome	3
Escherichia phage teqhal, complete genome	1
Leucania separata nuclear polyhedrosis virus strain AH1, complete genome	53
Shigella phage SfPhi01 DNA, complete sequence	4
Bacillus phage vB_BanS_Sophrita, complete genome	61
Klebsiella phage KP1, complete genome	3
Acinetobacter phage Melin, complete genome	27
Escherichia phage vB_EcoM-CHD94UKE2, complete genome	1
Escherichia phage teqhad, complete genome	7
Shigella phage JK38, complete genome	3
Proteus phage phiP4-3, complete genome	4
Escherichia phage vB_EcoM_G37-3, complete genome	2
Escherichia phage p000v, complete genome	30
Escherichia phage BF15, complete genome	2
Yersinia phage fHe-Yen9-01, complete genome	71
Escherichia phage vB_EcoM_G50, complete genome	1
Acinetobacter phage Ac42, complete genome	76
Yersinia phage PYps55T, complete genome	9
Ralstonia phage RSP15 DNA, complete genome	91
Enterobacteria phage RB69, complete genome	1
Escherichia phage PEC04, complete genome	7
Serratia phage Muldoon, complete genome	22
UNVERIFIED: Shigella phage ESh26, complete genome	2
Escherichia phage VEc20, complete genome	1
Klebsiella phage KP1079, complete genome	11
Escherichia phage vB_EcoM_FT, complete genome	2
Bacillus phage AvesoBmore, complete genome	2
Enterobacteria phage vB_EcoM_ACG-C40, complete genome	2
Escherichia phage vB_EcoM-RPN226, complete genome	1
Enterobacteria phage Kha5h, complete genome	13
Escherichia phage vB_EcoM_PhAPEC2, complete genome	5
Escherichia phage vB_EcoM_R5505, complete genome	1
Halocynthia phage JM-2012, complete genome	58
Serratia phage PS2, complete genome	62
Hafnia phage vB_HpaM_IsaacDaniel, complete genome	5
Shigella phage CM8, complete genome	1
Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota, complete genome	37
Escherichia phage vB_EcoM_SA21RB, complete genome	9
Providencia phage PSTRCR_127, complete genome	1
Escherichia phage slur07, complete genome	2
UNVERIFIED: Shigella phage ESh24, complete genome	1
Synechococcus phage S-N03, complete genome	48
Yersinia phage phiD1 complete genome	2
UNVERIFIED: Shigella phage ESh34, complete genome	1
Synechococcus phage S-H34, complete genome	69
Klebsiella phage KPV15, complete genome	3
Acinetobacter phage AB-Navy4, complete genome	1
Klebsiella phage vB_KaeM_Nispero, complete genome	8
Escherichia phage 132, complete genome	1
Acinetobacter phage Henu6, complete genome	3
Bacillus phage vB_BanS_Nate, complete genome	28
Bacteroides phage SJC03, complete genome	29
uncultured Caudovirales phage genome assembly.27	80
Eptesicus fuscus gammaherpesvirus, complete genome	45
Acinetobacter phage ZZ1, complete genome	72
Enterobacteria phage RB18, complete genome	1
Escherichia phage vB_EcoM_G2285, complete genome	6
Kelbsiella phage vB_KaeM_Boboto, complete genome	44
Lake Baikal phage Baikal-20-5m-C28, complete genome	62
Acinetobacter phage KARL-1, complete genome	4
Enterobacteria phage GiZh, complete genome	4
Acinetobacter phage AM101, complete genome	8
Escherichia phage wV7, complete genome	1
