uhgg
KY683735.1	0.001135
MT630408.1	0.001676
MN709127.1	0.00119
EU826466.1	0.002922
KF148065.1	0.00082
MK373775.1	0.001306
MK836424.1	0.000899
MN655998.1	0.001155
OL763420.1	0.001197
LT608135.1	0.001076
LC629462.1	0.001964
KU737347.1	0.001277
MH051915.1	0.001466
MN662249.1	0.001083
KM236245.1	0.001315
KF669662.1	0.001224
ON528738.1	0.001315
MK327947.1	0.001211
LT608136.1	0.001199
MN101230.1	0.001291
EF437941.1	0.00098
MG751778.1	0.002892
MF668280.1	0.002588
KU737345.1	0.001121
LR798287.1	0.001328
MW367898.1	0.001816
GU911519.1	0.001243
MG973030.1	0.00125
MZ504877.1	0.001097
AY343333.1	0.001079
ON286974.1	0.00122
MF327006.1	0.001183
MK016664.1	0.001336
OK631811.1	0.001251
OL840900.1	0.001245
HM452125.1	0.001422
MH751506.1	0.001551
LR796696.1	0.00177
MT478991.1	0.001111
MN894885.1	0.001154
MN850574.1	0.001112
MN850615.1	0.001137
MN038178.1	0.001162
HE978309.1	0.001071
KU737348.1	0.001041
MF966153.1	0.002798
MZ501262.1	0.00117
KX078569.1	0.002041
LC629464.1	0.001091
LR797021.1	0.001171
MN850622.1	0.00119
KU737344.1	0.001202
AY372243.1	0.001123
KF938901.1	0.00181
KF208639.2	0.001018
KY094066.1	0.004718
MN882349.1	0.001178
KJ174318.1	0.001317
KU737346.1	0.000989
OK499996.1	0.001351
MW824375.1	0.000989
MF288920.1	0.001162
MH729874.1	0.001088
JN797796.1	0.000972
KT224359.1	0.001336
OM386662.1	0.001194
MW787012.1	0.000819
MF288918.1	0.001034
MF479730.1	0.001417
KX349903.1	0.001078
KU737350.1	0.001158
JX306041.1	0.001343
KX147229.1	0.001041
MF288917.1	0.001017
KT207918.1	0.001079
MK257744.1	0.001671
MZ502379.1	0.001628
KP037007.1	0.001301
KX349902.1	0.000974
AF157706.1	0.000999
AB231700.1	0.00058
KP202158.1	0.001055
MN038176.1	0.000994
KX156152.1	0.001179
KP890823.1	0.00171
JN377895.1	0.001327
KU737351.1	0.000976
MZ501260.1	0.001236
MN038179.1	0.001013
MH638311.1	0.001038
MH638310.1	0.000896
MF288919.1	0.001113
MN233792.1	0.005176
MK421971.1	0.001187
OK499990.1	0.001206
KX961632.1	0.001237
MZ501263.1	0.001225
MN043729.1	0.001479
OM350013.1	0.001108
KU737349.1	0.000972
MN940411.1	0.001251
MG428992.1	0.001115
DQ529280.1	0.001263
OL702939.1	0.001233
MT857002.1	0.001742
MZ326168.1	0.001413
KM236246.1	0.001228
OK499972.1	0.001694
KX011169.1	0.001179
MG763894.1	0.001204
AF081810.1	0.001938
LR796270.1	0.001372
LR797019.1	0.001292
KX752698.1	0.00241
OK499994.1	0.001697
OM350012.1	0.001069
MN478483.1	0.001362
LC373201.2	0.001319
KX961629.1	0.00122
MF288922.1	0.001245
JF999965.1	0.001021
JN377894.1	0.00122
MK288021.1	0.001525
MH884508.1	0.002205
MT457552.1	0.001165
MW021760.1	0.001134
KJ489397.1	0.001103
OM743306.1	0.001197
MW353175.1	0.001696
MN871497.1	0.001247
KM924292.1	0.00096
KY000003.1	0.001135
MH697579.1	0.002345
KM051843.1	0.001398
HQ331142.1	0.001548
MZ398248.1	0.001193
AB797215.1	0.001131
MF498901.1	0.001156
MN098328.1	0.001307
KJ000058.2	0.002051
KU867307.1	0.001489
MK580972.1	0.001345
AF170722.1	0.00082
KJ489400.1	0.001082
LR796639.1	0.001289
HM114315.1	0.001277
OM912978.1	0.002073
KJ489398.1	0.00109
MF285619.1	0.001466
MG428991.1	0.001103
JX181829.1	0.001604
KC430106.1	0.001166
KR560069.1	0.001398
KJ676859.1	0.001204
LR798288.1	0.001204
MH929319.1	0.001619
LR796380.1	0.001029
MZ326868.1	0.001406
X83413.2	0.001399
MN095772.1	0.001255
MT151604.1	0.001506
MF957259.1	0.002184
OL615013.1	0.001682
AF291866.1	0.000867
MW584228.1	0.0012
MT074480.1	0.0011
KJ081346.1	0.001163
MN384979.1	0.001075
OK283619.1	0.001239
MT074479.1	0.001158
MN871495.1	0.001183
MK509462.1	0.001663
KJ489401.1	0.001096
MT078988.1	0.001594
OL615011.1	0.001639
MN043730.1	0.001116
MG383452.2	0.001406
JX094431.1	0.001116
MK373783.1	0.001343
MN549360.1	0.001048
OK499977.1	0.001261
MZ501265.1	0.001161
MK972698.1	0.0014
AY126275.1	0.00118
KY630163.1	0.001237
MN342150.1	0.0013
MH940212.1	0.001042
MH487649.1	0.00173
MW355478.1	0.001232
OK499983.1	0.001118
JN654439.1	0.00115
MF143550.1	0.00194
MZ820085.1	0.002572
MT074478.1	0.001201
OK500001.1	0.000986
LR796734.1	0.001732
MG748547.1	0.001366
KU873925.1	0.001334
KX495186.1	0.001018
MW006480.1	0.001284
MH370370.1	0.001233
KJ489399.1	0.001069
MN871492.1	0.001259
KX438380.2	0.00112
AP014858.1	0.000917
MN871475.1	0.001203
FJ373894.1	0.001677
MN150686.1	0.001209
KP752043.1	0.00188
HQ259103.1	0.001159
MN871500.1	0.001216
MH370368.1	0.001127
MT074477.1	0.001096
MN871493.1	0.00128
JX878496.1	0.001502
MW021754.1	0.001248
MK215646.1	0.00097
JN126049.1	0.001198
MN045230.1	0.00135
OM688977.1	0.001205
OM982669.1	0.0013
ON081335.1	0.002442
MH709120.1	0.001364
MW355475.1	0.001257
JN412588.1	0.002399
MZ634341.1	0.001409
LR797523.1	0.001816
MW824370.1	0.000997
KU577463.1	0.001162
KP797973.1	0.001054
GQ357915.1	0.001365
KC748968.1	0.002515
KX765865.1	0.001194
KY628968.1	0.003779
MN066127.1	0.001283
MN445184.1	0.001201
OM681507.1	0.001175
ON399185.1	0.001328
MT499896.1	0.001068
KY628970.1	0.00363
JX128257.1	0.001246
JN593240.1	0.001227
MG428990.1	0.001412
MW021757.1	0.001272
MT074475.1	0.001221
MT135024.1	0.001056
MN364664.1	0.001076
FQ312032.1	0.001178
KX831080.1	0.002426
MN871502.1	0.001179
KC139522.1	0.001167
MN013089.1	0.001447
AM398843.1	0.001702
HM144387.1	0.001205
MN549361.1	0.001212
LT960608.1	0.001288
KR296692.1	0.001282
MG770379.1	0.001097
AF533768.1	0.003534
LR797022.1	0.001027
HM625781.1	0.002208
LR796209.1	0.001136
KF669652.1	0.001443
MH124167.1	0.001494
JN699627.1	0.002503
JN673056.1	0.001194
OM367911.1	0.001232
MT909815.1	0.001705
MW419087.1	0.001348
OL964058.1	0.001194
MH910040.1	0.002415
MH523359.1	0.001175
MT778839.1	0.000985
DQ149153.1	0.003713
MG812494.1	0.002608
KM199770.1	0.000959
KY368640.1	0.001048
GQ202541.1	0.001484
KF669653.1	0.001279
OM386667.1	0.001548
KY979132.2	0.001689
MT778837.1	0.001005
EU309041.1	0.001806
JN797797.1	0.001537
MN735434.1	0.002587
MT074472.1	0.001089
MW822148.1	0.002543
MT974436.1	0.001192
MK359330.1	0.002518
MK359355.1	0.002557
LR796186.1	0.001237
KF301602.1	0.001372
MG000860.1	0.001315
MK359361.1	0.002456
ON184125.1	0.001585
OK322699.1	0.001257
MW057858.1	0.001477
MZ147816.1	0.001619
MK878897.1	0.002543
ON551388.1	0.002512
MK359353.1	0.00239
AP013029.1	0.001356
MT457553.1	0.001215
MF966379.1	0.004198
LS480640.1	0.002791
MH791405.1	0.001095
JN204348.1	0.002383
MN788369.1	0.001443
MW419084.1	0.001398
EU839994.1	0.003236
MN871504.1	0.00136
MK295203.1	0.001064
U59461.2	0.001277
KY549443.1	0.001155
KY073123.1	0.001143
MF919527.1	0.002428
MH590593.1	0.00248
MT889395.1	0.002499
OL656110.1	0.00146
OM982670.1	0.001453
MW748999.1	0.001221
Z86099.2	0.00296
KF669654.1	0.001286
LR796345.1	0.002593
AB930182.1	0.001367
OM982668.1	0.001249
MG969167.1	0.005387
MN988532.1	0.001025
OM982671.1	0.001271
KP676001.1	0.00131
LR796858.1	0.001012
OM982672.1	0.001285
MT366762.1	0.001013
KU847400.1	0.001416
JF966203.1	0.001072
MW419086.1	0.0013
MN988534.1	0.000956
MF422185.1	0.00134
OM982673.1	0.001355
ON125307.1	0.001434
OM982674.1	0.001376
OM373548.1	0.001708
ON862890.1	0.001683
ON212266.1	0.001422
MH606185.1	0.001129
MZ958745.1	0.002461
JQ360576.1	0.002188
MT554104.1	0.001999
AF037218.1	0.001555
JN596962.1	0.000935
MK972690.1	0.001184
KJ451625.1	0.001159
MH880817.1	0.001427
MN988486.1	0.000975
JQ798165.1	0.001493
MH807820.1	0.001246
KJ174317.1	0.001187
MN908687.1	0.002191
OM362897.1	0.001516
KX130344.1	0.005021
DQ997624.1	0.002061
MT944117.1	0.001576
KM209228.1	0.001366
X14112.1	0.002023
MT234343.1	0.001125
MN027503.1	0.00129
OL799260.1	0.001211
JQ691611.1	0.001389
OL739525.1	0.001588
MH051333.1	0.001484
MH107769.1	0.002111
MZ427930.2	0.0019
KM051845.1	0.002131
KY942057.1	0.001498
MN850571.1	0.001446
AP011617.1	0.002066
OL505078.1	0.001605
KJ010548.1	0.00138
OL799258.1	0.001519
MK977696.1	0.002366
MT496970.1	0.001561
MK373788.1	0.00164
KM009991.1	0.002059
MN241318.1	0.001258
MT074471.1	0.001166
MT601270.1	0.001212
MN850565.1	0.00161
MT411892.1	0.002193
MH252123.1	0.001551
MW175890.1	0.001544
ON113170.1	0.001597
MK977695.1	0.002453
OL752713.2	0.003402
MW805361.1	0.001174
MH363700.1	0.001061
MG065650.1	0.001559
AY714813.1	0.003497
MH844529.1	0.002178
MW020570.1	0.00346
MW167071.1	0.003549
MN850618.1	0.001529
MN072625.1	0.003437
MZ501100.1	0.001928
OL870611.1	0.00149
MH675927.1	0.001776
MH791397.1	0.001645
AY665713.1	0.001298
OL955261.1	0.001679
MZ420150.1	0.001553
MT416612.2	0.00118
MH533020.1	0.001541
MZ333462.1	0.001428
JX238501.3	0.001028
KX552041.2	0.001522
KT353109.1	0.001403
AF319782.2	0.001049
AY864330.1	0.002045
MF431611.1	0.001217
MN602268.1	0.001919
MT601271.1	0.001197
OM401812.1	0.001753
MN013077.1	0.001673
AB825953.1	0.001312
MT856905.1	0.001546
MN850648.1	0.00152
JQ691612.1	0.001327
MT270409.1	0.001427
MH028956.1	0.002084
KP881232.1	0.001113
OM386659.1	0.001662
KC954774.1	0.001455
MW650886.1	0.001603
MH320559.1	0.002401
OM386656.1	0.00153
MW749002.1	0.001336
KM102981.1	0.002356
OM386653.1	0.001767
MN732867.1	0.001599
HE601899.1	0.002124
EU780426.1	0.001803
FR775895.2	0.001864
KF550303.1	0.001501
MW749007.1	0.001515
MF375894.1	0.002142
AP010838.1	0.001402
OK210077.1	0.001735
MN718199.1	0.001316
JN882284.1	0.001183
MH375644.1	0.000656
LC333428.1	0.001482
JX181824.1	0.001225
JX561091.1	0.001571
MT932211.1	0.001876
MF805809.1	0.001917
LC629479.1	0.001449
KP339049.1	0.00124
KP723391.1	0.000827
DQ123841.1	0.001735
MW004544.1	0.00129
MN850601.1	0.001783
MH015255.1	0.001648
ON287369.1	0.001302
KY652726.1	0.001343
KY385637.1	0.003177
LC483177.1	0.001453
MN184887.1	0.001507
OM386658.1	0.001792
ON712643.1	0.001317
MZ751040.1	0.001338
MK721192.1	0.001487
KC465899.1	0.001365
MT880872.1	0.001986
OM966901.1	0.001163
MK605244.1	0.000925
MN850632.1	0.001884
MW546073.1	0.002172
MZ501063.1	0.001896
KU522583.1	0.001671
AF410153.1	0.002329
MW036632.1	0.002445
MT584805.1	0.000983
MG065656.1	0.001592
MN850573.1	0.001702
OL456209.1	0.002366
KF669649.1	0.001122
KY368639.1	0.001198
KT870145.1	0.001492
MW367417.1	0.001582
GU070616.1	0.001411
MK072386.1	0.00159
KT962246.1	0.001598
MH884511.1	0.000755
MG250486.1	0.001475
MT080583.1	0.002045
MN850584.1	0.001757
KM610234.1	0.005244
AF030027.1	0.001017
MW570730.1	0.001099
KJ801817.1	0.001402
MN850645.1	0.001712
MK605245.1	0.00099
OM386654.1	0.001823
KC821609.1	0.001727
GQ329670.1	0.003607
MF979563.1	0.00135
MT114163.1	0.002473
MW004545.1	0.001289
MF787246.1	0.001378
MK024806.1	0.001337
MZ417316.1	0.001572
MN850598.1	0.001538
KY914485.1	0.001283
MZ417320.1	0.001828
KJ705001.1	0.001401
MZ501084.1	0.001788
MK795384.1	0.001244
KX855660.2	0.002198
LT960610.1	0.001086
MW363798.1	0.001639
AJ293568.1	0.002255
EF420156.1	0.002394
ON287374.1	0.00146
MH629685.1	0.001026
MF678601.1	0.002789
LC557520.1	0.001784
MW546075.1	0.001805
AB605730.1	0.001035
ON113167.1	0.001508
KC292026.1	0.000952
MT178275.1	0.001634
MZ417323.1	0.002664
ON286976.1	0.001468
KY794642.1	0.00199
MG721208.1	0.002054
AP018714.1	0.001574
MT740314.1	0.001511
MK268686.1	0.001603
BK001744.1	0.004524
MT786458.1	0.002009
MT438396.1	0.001779
MF403007.1	0.000963
MG065644.1	0.001438
MT080599.1	0.002052
MT080585.1	0.001822
MH517022.1	0.001886
MW250786.1	0.001362
AP018715.1	0.001566
KT934943.1	0.0017
MF503315.1	0.002057
KY794641.1	0.002155
MG271984.1	0.001399
LT934125.1	0.004479
ON113169.1	0.001511
KT957089.2	0.005023
MZ417337.1	0.001764
MK072066.1	0.002472
KY514263.1	0.001394
LR796443.1	0.00117
HG425345.1	0.002018
MH036943.1	0.008316
MH321491.1	0.0031
MT521992.1	0.001333
MG557979.1	0.000912
HM114277.1	0.002343
KY779849.1	0.001917
OM850392.1	0.001896
MH538193.1	0.001026
JQ015307.1	0.001482
KP027446.1	0.001911
MZ417340.1	0.001771
MZ417328.1	0.00166
MF988720.1	0.001463
LC648442.1	0.002047
FJ822135.1	0.00121
AB903967.1	0.002119
AB609718.1	0.001682
MZ602147.1	0.001423
MZ417346.1	0.001677
KJ888149.1	0.002072
MT900475.1	0.001065
JX878671.1	0.002158
MW006477.1	0.001481
MN045228.1	0.002138
LR796208.1	0.001539
OK272470.1	0.001674
MZ577095.1	0.001187
MN854830.2	0.001583
MT647606.1	0.001541
MH321490.1	0.002722
MH159197.1	0.001832
MW394390.1	0.001344
MH809530.1	0.001203
MT787017.1	0.001719
MZ417319.1	0.001783
KP144388.1	0.002385
FJ227128.1	0.001932
MH542234.1	0.003327
MZ417322.1	0.001906
MG765277.2	0.001106
MZ520832.1	0.001177
AP018375.1	0.002163
KP027447.1	0.00342
MK693030.1	0.001483
KM371112.1	0.001888
LC574321.1	0.001874
MT080594.1	0.001867
MG065674.1	0.001385
MK504444.1	0.000732
MT596506.1	0.003349
MZ501111.1	0.001372
KF158713.1	0.001977
MH809531.1	0.00111
MT758689.1	0.001182
MG712417.1	0.0026
MT596502.1	0.003037
MW633168.1	0.001669
MG065655.1	0.00147
AY521625.1	0.000956
KT594769.1	0.001406
KY794643.1	0.001907
KM502564.1	0.002265
MZ501062.1	0.001315
AY386264.1	0.002658
MW748998.1	0.001472
KF021268.1	0.002923
MT080593.1	0.001902
KP010354.1	0.00251
MZ417325.1	0.00329
MT332357.1	0.002382
AY666015.1	0.000873
MW430345.1	0.00151
MT151386.1	0.001897
AB853330.1	0.002068
KX171213.1	0.001575
MK962749.1	0.001383
MZ643272.1	0.002072
MG765279.2	0.000954
MZ417329.1	0.001571
MN850642.1	0.001657
OL741057.1	0.001901
AF325155.1	0.002333
MK373780.1	0.001464
MG674916.2	0.002434
MF668286.1	0.000998
KJ631622.1	0.001578
KP010356.1	0.002516
MH261376.1	0.001934
MG450654.1	0.000683
KJ190158.1	0.001352
KJ018211.1	0.000907
MN128594.2	0.001591
MG962366.1	0.001426
KC595513.2	0.000843
MZ417321.1	0.001772
MN091625.1	0.002234
MW001214.1	0.001218
MN850593.1	0.001514
MK813939.1	0.001644
OM293948.2	0.001421
KF554508.2	0.000815
MZ417331.1	0.00202
MN850595.1	0.001414
MN648219.1	0.002535
MT668624.1	0.001755
MN648218.1	0.002615
MG963916.1	0.001474
AY261359.1	0.005167
LC492752.1	0.001996
MN850597.1	0.001446
MZ501060.1	0.001273
HQ634195.1	0.001295
KP010353.1	0.00254
MH036942.1	0.005739
KU640380.1	0.001268
MG022439.1	0.001383
KJ535722.1	0.001804
JX454574.1	0.0025
MN850649.1	0.00137
KP869103.1	0.00137
MH809529.1	0.001174
AF148805.2	0.001363
KC595512.2	0.000819
DQ184476.1	0.002714
LC629613.1	0.001872
MN850578.1	0.001424
MZ501054.1	0.00133
DQ003638.2	0.001744
MG065635.1	0.001309
MN856100.1	0.001295
KU936049.1	0.005835
MW883061.1	0.001397
MZ501102.1	0.00142
MT040195.1	0.002156
ON286973.1	0.001406
AY386263.1	0.002791
MG065646.1	0.001342
MN850630.1	0.001451
MN850576.1	0.001291
KF274499.1	0.001196
KF234407.1	0.002532
ON286975.1	0.001503
MT682716.1	0.001525
MT234670.1	0.001124
MK883717.1	0.001432
JQ031132.1	0.001519
MN850627.1	0.001388
LR796388.1	0.001746
KC690136.1	0.00149
MZ501073.1	0.001388
LN881735.1	0.001468
OK272482.1	0.001308
MT325768.1	0.00163
MK792752.1	0.001696
MK504446.1	0.00104
LC576631.1	0.004211
MT438761.1	0.001563
MK504443.1	0.000975
LC647030.1	0.001305
MW824371.1	0.001305
MZ501093.1	0.001445
JX194239.1	0.001783
MN586040.1	0.002157
OK570374.1	0.001857
MN172529.2	0.002019
KX822733.1	0.001006
MZ047271.1	0.003475
MN850646.1	0.001536
KM875470.1	0.002088
MK327930.1	0.001434
MH491969.1	0.001478
HQ316579.1	0.001
KJ676450.1	0.001317
MT884010.2	0.001376
MN850612.1	0.00123
MT080588.1	0.001996
FJ478159.2	0.000626
MK494112.1	0.001135
MZ501082.1	0.001438
AF169823.1	0.001932
MZ501083.1	0.001387
KY779848.1	0.002095
MN939539.1	0.001654
DQ504428.1	0.001403
KR698074.1	0.0013
MG065666.1	0.001352
KT001917.1	0.001544
MZ501048.1	0.001337
AJ004801.1	0.004472
AY839756.1	0.000955
KM875472.1	0.002118
MZ501094.1	0.001325
GU296433.1	0.002629
MT178767.1	0.001918
KX774321.1	0.000659
MG065682.1	0.001527
MZ958750.1	0.001164
JX898220.1	0.004322
AY386371.1	0.002079
MG989243.1	0.004227
MH752840.1	0.001479
MN939540.1	0.001807
OL829978.1	0.001108
AY386265.1	0.001905
DQ457003.1	0.001905
AF020713.1	0.012009
DQ017380.1	0.001928
KR011718.1	0.001491
KT151959.1	0.001482
MF547662.1	0.002809
M75136.2	0.002749
MT897905.1	0.001096
KX879627.1	0.002611
HM133903.1	0.002428
MN369750.1	0.001254
MF358542.1	0.001173
L22858.1	0.002002
MH576965.1	0.00124
ON075799.1	0.001741
KJ018209.1	0.001024
ON107264.1	0.014678
MH729379.1	0.001241
MT863719.1	0.003186
AF083501.3	0.000995
MF347639.1	0.001114
MT711976.1	0.001032
KY883635.1	0.001085
JX569801.1	0.002808
KM652554.1	0.001086
KU980965.1	0.001438
MF347637.1	0.001221
MN369743.1	0.001199
MK883718.1	0.001343
MH590597.1	0.001307
GQ329669.1	0.002644
MW824376.1	0.00124
MN444876.1	0.001014
JQ797329.1	0.001699
LC629484.1	0.001383
MH576968.1	0.00112
MH153807.1	0.001038
MF358541.1	0.001151
JX467702.1	0.001579
MK977711.1	0.001143
AP009046.1	0.001865
KY554771.1	0.00234
OM236513.1	0.001032
MT310865.1	0.001219
MK460248.1	0.001219
KM596836.1	0.0018
MW507136.1	0.001235
MT863728.1	0.002622
KF148616.1	0.002835
FJ230960.1	0.001652
KJ591604.1	0.002091
CP069348.1	0.002724
AP010907.1	0.00142
ON108650.1	0.001202
DQ813662.2	0.001475
AP019522.1	0.001824
MW537048.1	0.002475
AB853331.1	0.002051
KP010355.1	0.002362
MZ311577.1	0.001401
U75930.2	0.002857
MF155946.1	0.000993
KJ535721.1	0.001698
MT863721.1	0.002615
MH590599.1	0.001236
KR534323.1	0.000751
OK310502.1	0.001153
MH153812.1	0.001282
MT366946.1	0.013071
LN681537.2	0.002863
MT863716.1	0.002605
AY522332.4	0.001428
MZ501061.1	0.001475
AY682195.1	0.00105
MT188704.1	0.002032
MH576964.1	0.001362
AF271059.2	0.001431
MK359332.1	0.001188
EF035042.2	0.001523
MT521409.1	0.001074
OM236515.1	0.016564
MT862163.1	0.002477
MN096371.1	0.001296
AY528864.1	0.001159
DQ837165.1	0.001677
MN101221.1	0.001601
MT863715.1	0.002775
AY327402.2	0.001548
KX229736.1	0.00264
MF347636.1	0.001152
MN369754.1	0.001336
LC629488.1	0.001199
KR049063.1	0.001566
MW822145.1	0.001383
MK554696.1	0.002484
MT863714.1	0.002592
LC629482.1	0.001514
MN428060.1	0.001438
MT684598.1	0.001355
AF005370.1	0.001386
MZ820095.1	0.001187
KT151957.1	0.001042
MW794149.1	0.000927
MH536814.1	0.001073
KY968317.1	0.002493
KY629563.1	0.001629
KM677185.1	0.002254
MT952852.1	0.001416
AX059140.1	0.001324
KX507046.1	0.000763
MH590589.1	0.001087
AF512031.3	0.001304
MH717816.1	0.001467
KP265674.2	0.000981
ON456343.1	0.001213
KY683736.1	0.001414
KF302034.1	0.001097
MT114162.1	0.001059
MT460518.1	0.001146
HQ634156.1	0.000999
MN234216.1	0.002122
KC961304.1	0.002077
MH651172.1	0.001085
MW365952.1	0.001039
MT366947.1	0.017788
MG649967.1	0.001104
MW344054.1	0.001097
MK419956.1	0.00151
KF926093.1	0.002311
MH370144.1	0.001619
MZ820093.1	0.001004
MT448617.1	0.001238
L33180.1	0.002383
MW073017.1	0.000553
MK061412.1	0.001208
MW344055.1	0.00106
MT448616.1	0.001091
MK907780.1	0.000998
MZ417326.1	0.001411
MG649966.1	0.001209
MK637631.1	0.00103
KY554777.1	0.001927
MW435853.1	0.001093
KU565883.1	0.002265
KY382358.2	0.001556
MH427217.1	0.00115
OM135992.1	0.000978
KT989884.1	0.000986
MT460516.1	0.001159
EU747721.1	0.00255
MT024872.1	0.001341
MT510730.1	0.001145
KF703446.1	0.001123
MN966731.1	0.00136
MG757153.1	0.001354
HM242243.1	0.002008
MT460517.1	0.001291
KX353311.2	0.001024
MT601274.1	0.016132
FJ882854.1	0.002406
MT460515.1	0.001224
DQ486030.3	0.001739
MT024865.1	0.001469
MN966732.1	0.001344
MH445380.1	0.001723
MT460514.1	0.001463
HQ634157.1	0.001163
MK620896.1	0.001242
MT601272.1	0.018207
LR797331.1	0.001838
KY554773.1	0.002045
KJ631623.1	0.001297
OL580764.1	0.018856
KT819633.1	0.002189
KU927497.2	0.001583
MT732454.1	0.000752
MZ969646.1	0.013024
X04370.1	0.00153
AF275348.3	0.001026
KF894742.1	0.001323
MK373792.1	0.001389
HQ221963.1	0.000933
EU522111.1	0.001159
MK813941.1	0.001529
MT732450.1	0.000838
DQ288858.2	0.001491
JQ596859.1	0.002147
MF418016.1	0.000919
FJ914221.1	0.002877
U53466.2	0.001255
KX845404.2	0.001045
KM236244.1	0.001393
LC659915.1	0.001373
MN552145.1	0.002032
MK804893.1	0.001383
MN163280.1	0.000978
HE956708.2	0.001027
MK620899.1	0.001208
KT595939.1	0.001159
MT770738.1	0.002076
MK558262.1	0.00237
JX195166.1	0.000926
MF431737.1	0.001435
OM033136.1	0.001724
OL451946.1	0.001725
MN653921.1	0.002612
AY587007.1	0.001306
MN096369.1	0.001104
KY940711.1	0.001723
LC629468.1	0.001468
MK796244.1	0.001181
MN994504.1	0.001388
KM190144.1	0.001638
MK373799.1	0.001127
MF431735.1	0.001517
MN954399.1	0.00146
MW960030.1	0.001702
KF611977.1	0.002218
MF370964.1	0.001206
MN994501.1	0.001655
MK373796.1	0.001699
GQ169129.1	0.000774
MK895508.1	0.001224
KP143763.1	0.001316
KP763670.1	0.002081
KJ184318.1	0.001488
CP058330.1	0.001354
MT004791.1	0.001547
U97553.2	0.000904
MN994502.1	0.00129
CU469068.1	0.00124
AF499596.1	0.001636
JN408834.1	0.001512
MF614691.1	0.001201
AY043265.1	0.001155
KY363465.1	0.001029
MN956514.1	0.001646
HQ406778.1	0.001259
MT778838.1	0.002005
MN994496.1	0.001524
LR797178.1	0.000915
KY114934.1	0.00163
LR796766.1	0.001414
LC629469.1	0.001253
OM654377.1	0.001485
MN988548.1	0.001727
MH370379.1	0.001575
MG452722.1	0.000711
MH665358.1	0.001088
MN988543.1	0.001877
MK770119.1	0.000969
MN970211.1	0.001758
MH719082.1	0.000859
KP280063.1	0.00093
MT442039.1	0.000707
MN988505.1	0.00188
MH665359.1	0.00113
MH552526.1	0.002329
MK813938.1	0.001493
MG676225.1	0.001011
MH394321.1	0.001391
KX574343.1	0.001013
MN484601.1	0.001074
MZ501076.1	0.001568
OM033135.1	0.00124
FO818745.1	0.001763
JX483881.1	0.002208
MN197465.1	0.001357
LC487410.1	0.001183
KX574342.1	0.001045
MK972707.1	0.001237
MH923363.1	0.001429
OK288022.1	0.001412
HM029250.1	0.002091
MK907267.1	0.00123
MT074468.1	0.001484
MZ501109.1	0.00131
MK770410.1	0.001617
MZ570151.1	0.001495
MK524529.1	0.001776
MK005300.1	0.001505
MH631454.2	0.001558
MK894436.1	0.001156
MT074467.1	0.001594
MZ501072.1	0.00134
MZ501108.1	0.00127
MW824423.1	0.000964
MK728825.1	0.001333
MT074466.1	0.001438
MN871510.1	0.000684
LC629471.1	0.000798
MK867835.1	0.001606
MF143631.1	0.002413
MZ311578.1	0.001775
MT771347.1	0.000932
MN434096.1	0.00073
MH697583.1	0.001665
MZ501058.1	0.001639
MT074465.1	0.00156
MT074464.1	0.00149
ON637170.1	0.001023
MG065642.1	0.001704
KY963424.1	0.001439
LR798257.1	0.001775
MT074463.1	0.001695
MK524527.1	0.001722
MT380195.1	0.000751
AP006270.1	0.001634
MZ571830.1	0.000849
MZ622169.1	0.001671
MZ958748.1	0.001778
X64346.1	0.001355
MK524504.1	0.001807
MZ571828.1	0.000824
OM223115.1	0.001445
MW713578.1	0.001046
MW567727.1	0.001498
MG209611.1	0.001286
MT833283.1	0.001303
LC629486.1	0.001712
MK689686.1	0.000861
MN432490.1	0.001146
MT074461.1	0.001617
MH370366.1	0.001599
MH370375.1	0.001324
KX151395.1	0.001182
KX925554.1	0.001031
MK947459.1	0.001324
MK370036.1	0.001529
MT074460.1	0.001458
MT074459.1	0.001325
MN095770.1	0.000872
AB104413.1	0.000907
OK042108.1	0.000846
ON287373.1	0.000864
MF919512.1	0.001594
MK809530.1	0.001399
KY457233.1	0.001656
MF919504.1	0.001968
MT354569.1	0.00188
MZ501075.1	0.001212
MG018927.1	0.001711
MN434094.1	0.000909
KY775451.1	0.00132
MT653145.1	0.001454
MG603697.1	0.001026
MT074458.1	0.001624
OM386657.1	0.001481
MT233524.1	0.001356
