uhgg
MW367898.1	0.001139
GU911519.1	0.000942
MG973030.1	0.000843
MZ504877.1	0.000287
AY343333.1	0
ON286974.1	0.000324
MF327006.1	0.00107
MK016664.1	0.001104
OK631811.1	0.001029
OL840900.1	0.001068
HM452125.1	0.001186
MH751506.1	0.001379
LR796696.1	0.00104
MT478991.1	0.001002
MN894885.1	0.002578
MN850574.1	0.00087
MN850615.1	0
MN038178.1	0.000573
HE978309.1	0.000573
KU737348.1	0.000439
MF966153.1	0.000584
MZ501262.1	0.000796
KX078569.1	0.001131
LC629464.1	8e-04
LR797021.1	0.000754
MN850622.1	0.001316
KU737344.1	0.000921
AY372243.1	0.000928
KF938901.1	0.000896
KF208639.2	0.000706
KY094066.1	0.003488
MN882349.1	0
KJ174318.1	0
KU737346.1	0.000405
OK499996.1	0.000991
MW824375.1	0.00075
MF288920.1	0.000372
MH729874.1	0.000836
JN797796.1	0.000633
KT224359.1	0.000727
OM386662.1	0.000694
MW787012.1	0.000504
MF288918.1	0.000788
MF479730.1	0.001426
KX349903.1	0
KU737350.1	0
JX306041.1	0.000804
KX147229.1	0.000652
MF288917.1	0.000268
KT207918.1	0
MK257744.1	0.000931
MZ502379.1	0.00069
KP037007.1	0.000914
KX349902.1	0.000346
AF157706.1	0.000504
AB231700.1	0.000385
KP202158.1	0.000671
MN038176.1	0
KX156152.1	0.001742
KP890823.1	0.001008
JN377895.1	0.000884
KU737351.1	0.000527
MZ501260.1	0.000987
MN038179.1	0.001214
MH638311.1	0.000182
MH638310.1	0.000331
MF288919.1	0.000724
MN233792.1	0.000768
MK421971.1	0.001338
OK499990.1	0.000494
KX961632.1	0.001175
MZ501263.1	0.000833
MN043729.1	0.000957
OM350013.1	0.000718
KU737349.1	0.000329
MN940411.1	0.000844
MG428992.1	0.000924
DQ529280.1	0.000648
OL702939.1	0.000661
MT857002.1	0.001373
MZ326168.1	0.001046
KM236246.1	0.000794
OK499972.1	0.000875
KX011169.1	0.000631
MG763894.1	0.001467
AF081810.1	0.00098
LR796270.1	0.000895
LR797019.1	0.000909
KX752698.1	0.001714
OK499994.1	0.001049
OM350012.1	0.001095
MN478483.1	0.000786
LC373201.2	0.000852
KX961629.1	0.000712
MF288922.1	0.001136
JF999965.1	0.000876
JN377894.1	0.00108
MK288021.1	0.000776
MH884508.1	0.001183
MT457552.1	0.000868
MW021760.1	0.003367
KJ489397.1	0
OM743306.1	0.000797
MW353175.1	0.000963
MN871497.1	0.001291
KM924292.1	0.000751
KY000003.1	0.001387
MH697579.1	0.001397
KM051843.1	0.001031
HQ331142.1	0.00068
MZ398248.1	0.000377
AB797215.1	0.000696
MF498901.1	0.000852
MN098328.1	0.000863
KJ000058.2	0.000482
KU867307.1	0.000857
MK580972.1	0.001904
AF170722.1	0.000592
KJ489400.1	0.001233
LR796639.1	0.000808
HM114315.1	0.001007
OM912978.1	0.000846
KJ489398.1	0.000554
MF285619.1	0.001036
MG428991.1	0.000852
JX181829.1	0.000835
KC430106.1	0.000945
KR560069.1	0.000891
KJ676859.1	0.000611
LR798288.1	0.000805
MH929319.1	9e-04
LR796380.1	0.000739
MZ326868.1	0.000619
X83413.2	0.001006
MN095772.1	0.000793
MT151604.1	0.000926
MF957259.1	0.001705
OL615013.1	0.000927
AF291866.1	0.00076
MW584228.1	0.00087
MT074480.1	0.000607
KJ081346.1	0.000491
MN384979.1	0.000568
OK283619.1	0.000645
MT074479.1	0.000934
MN871495.1	0.00124
MK509462.1	0.000856
KJ489401.1	0.000538
MT078988.1	0.000709
OL615011.1	0.000356
MN043730.1	0.000679
MG383452.2	0
JX094431.1	0.000697
MK373783.1	0.000801
MN549360.1	0.000722
OK499977.1	0.000932
MZ501265.1	0.000466
MK972698.1	0.000476
AY126275.1	0.000417
KY630163.1	7e-04
MN342150.1	0.001351
MH940212.1	0.000547
MH487649.1	0.000931
MW355478.1	0.000706
OK499983.1	0.000495
JN654439.1	0.000765
MF143550.1	0.00067
MZ820085.1	0.001771
MT074478.1	0
OK500001.1	0.000296
LR796734.1	0.000864
MG748547.1	0.001006
KU873925.1	0.001105
KX495186.1	0.00054
MW006480.1	0.001294
MH370370.1	0.001484
KJ489399.1	0.000864
MN871492.1	0.001264
KX438380.2	0.000923
AP014858.1	0.000577
MN871475.1	0
FJ373894.1	0.001426
MN150686.1	0.000584
KP752043.1	0.001151
HQ259103.1	0
MN871500.1	0
MH370368.1	0.000173
MT074477.1	0.001271
MN871493.1	0.002356
JX878496.1	0.001069
MW021754.1	0
MK215646.1	0.000369
JN126049.1	0.00023
MN045230.1	0.001015
OM688977.1	0
OM982669.1	0.00027
ON081335.1	0
MH709120.1	0.001327
MW355475.1	0
JN412588.1	0.000972
MZ634341.1	0.001223
LR797523.1	0.001188
MW824370.1	0.000667
KU577463.1	0.000628
KP797973.1	0.000609
GQ357915.1	0.001201
KC748968.1	0.000524
KX765865.1	0.000763
KY628968.1	0.002034
MN066127.1	0.000348
MN445184.1	0.000972
OM681507.1	0.00178
ON399185.1	0.000965
MT499896.1	0.000711
KY628970.1	0.001685
JX128257.1	0.000573
JN593240.1	0
MG428990.1	0.000512
MW021757.1	0.002274
MT074475.1	0
MT135024.1	0.000776
MN364664.1	0.000665
FQ312032.1	0.000878
KX831080.1	0.000979
MN871502.1	0
KC139522.1	0.000686
MN013089.1	0.00076
AM398843.1	0.000657
HM144387.1	0.000775
MN549361.1	0.00104
LT960608.1	0.001764
KR296692.1	0.001404
MG770379.1	0.000335
AF533768.1	0.002213
LR797022.1	0.000616
HM625781.1	0.001248
LR796209.1	0.000881
KF669652.1	0.000959
MH124167.1	0.000638
JN699627.1	0.000377
JN673056.1	0.000148
OM367911.1	0.001262
MT909815.1	0.000921
MW419087.1	0.000601
OL964058.1	0.000725
MH910040.1	0.001312
MH523359.1	0.000872
MT778839.1	0.000666
DQ149153.1	0.002045
MG812494.1	0.003734
KM199770.1	0.000916
KY368640.1	0.000554
GQ202541.1	0.00099
KF669653.1	0.000959
OM386667.1	0.001126
KY979132.2	0.001229
MT778837.1	0.000817
EU309041.1	0.000815
JN797797.1	0.000637
MN735434.1	0.0021
MT074472.1	0.000271
MW822148.1	0.001058
MT974436.1	0.001685
MK359330.1	0.006056
MK359355.1	0
LR796186.1	0.000864
KF301602.1	0.000857
MG000860.1	0.000845
MK359361.1	0
ON184125.1	0.00051
OK322699.1	0
MW057858.1	0.001047
MZ147816.1	0.000664
MK878897.1	0.00181
ON551388.1	0.001219
MK359353.1	0
AP013029.1	0.000274
MT457553.1	0.001043
MF966379.1	0.001026
LS480640.1	0.00216
MH791405.1	0
JN204348.1	0
MN788369.1	0
MW419084.1	0.000392
EU839994.1	0.000833
MN871504.1	0
MK295203.1	0.000684
U59461.2	0.000662
KY549443.1	0.000789
KY073123.1	0.000878
MF919527.1	0
MH590593.1	0.001926
MT889395.1	0.001702
OL656110.1	0.000484
OM982670.1	0.000975
MW748999.1	0.000934
Z86099.2	0.002435
KF669654.1	0
LR796345.1	0.0014
AB930182.1	0.000147
OM982668.1	0
MG969167.1	0.001028
MN988532.1	0.000886
OM982671.1	0.000409
KP676001.1	0.001083
LR796858.1	8e-04
OM982672.1	0.000348
MT366762.1	0.000894
KU847400.1	0.00089
JF966203.1	0.000435
MW419086.1	0.000262
MN988534.1	0.000668
MF422185.1	0.000615
OM982673.1	0.001107
ON125307.1	0.000988
OM982674.1	0.000943
OM373548.1	0.00061
ON862890.1	0.001095
ON212266.1	0.000278
MH606185.1	0.000683
MZ958745.1	0.001428
JQ360576.1	0.00126
MT554104.1	0.001397
AF037218.1	0.000932
JN596962.1	0.000805
MK972690.1	0
KJ451625.1	0.00044
MH880817.1	0.001391
MN988486.1	0.000696
JQ798165.1	0.00165
MH807820.1	0.000483
KJ174317.1	0.000819
MN908687.1	0.001428
OM362897.1	0.000718
KX130344.1	0.000933
DQ997624.1	0.001444
MT944117.1	0.000804
KM209228.1	0.002031
X14112.1	0.001101
MT234343.1	0.000926
MN027503.1	0.000254
OL799260.1	0.000487
JQ691611.1	0.001038
OL739525.1	0.00097
MH051333.1	0.000752
MH107769.1	0.000507
MZ427930.2	0.000846
KM051845.1	0.001627
KY942057.1	0.000789
MN850571.1	0.000561
AP011617.1	0.000971
OL505078.1	0.000567
KJ010548.1	0.000746
OL799258.1	0.000811
MK977696.1	0.001012
MT496970.1	0.000315
MK373788.1	0.001253
KM009991.1	0.001362
MN241318.1	0.000851
MT074471.1	0.001808
MT601270.1	0.000874
MN850565.1	0.001043
MT411892.1	0.001049
MH252123.1	0.001029
MW175890.1	0
ON113170.1	0.000524
MK977695.1	0.001474
OL752713.2	0.001358
MW805361.1	0.000814
MH363700.1	6e-04
MG065650.1	9e-04
AY714813.1	0.00149
MH844529.1	0.000753
MW020570.1	0.001027
MW167071.1	0.000972
MN850618.1	0.001114
MN072625.1	0.00068
MZ501100.1	0.001337
OL870611.1	0.001973
MH675927.1	0.000799
MH791397.1	0.000882
AY665713.1	0.000806
OL955261.1	0.001313
MZ420150.1	0.000544
MT416612.2	0.000946
MH533020.1	0.00081
MZ333462.1	0.002205
JX238501.3	0.000659
KX552041.2	0.000266
KT353109.1	0.000447
AF319782.2	0.00094
AY864330.1	0.000802
MF431611.1	0.000853
MN602268.1	0.001385
MT601271.1	0.000227
OM401812.1	0.001215
MN013077.1	0.001098
AB825953.1	0.000844
MT856905.1	0.000356
MN850648.1	0.000491
JQ691612.1	0.000397
MT270409.1	0.000999
MH028956.1	0.000873
KP881232.1	0.000929
OM386659.1	0
KC954774.1	0.000609
MW650886.1	0.000745
MH320559.1	0.001318
OM386656.1	0.000269
MW749002.1	0.000776
KM102981.1	0.001033
OM386653.1	0.001525
MN732867.1	0.001
HE601899.1	0.001637
EU780426.1	0.000949
FR775895.2	0.000259
KF550303.1	0.001181
MW749007.1	0.001794
MF375894.1	0.00091
AP010838.1	0.001073
OK210077.1	0.000871
MN718199.1	0.000799
JN882284.1	0.000687
MH375644.1	0.000572
LC333428.1	0.000938
JX181824.1	0.000898
JX561091.1	0.000285
MT932211.1	0.001402
MF805809.1	0.000709
LC629479.1	0.000726
KP339049.1	0.000226
KP723391.1	0
DQ123841.1	0.000794
MW004544.1	0.000126
MN850601.1	0.001312
MH015255.1	0.001212
ON287369.1	0.001012
KY652726.1	0.000702
KY385637.1	0.001964
LC483177.1	0.000997
MN184887.1	0.000841
OM386658.1	0.00062
ON712643.1	0.000955
MZ751040.1	0.00089
MK721192.1	0.002809
KC465899.1	0.000761
MT880872.1	0.00118
OM966901.1	0.000263
MK605244.1	0.00059
MN850632.1	0.000824
MW546073.1	0.001216
MZ501063.1	0.001185
KU522583.1	0.001007
AF410153.1	0.001079
MW036632.1	0.001774
MT584805.1	0.000616
MG065656.1	0.000271
MN850573.1	0.000662
OL456209.1	0.000942
KF669649.1	0.000549
KY368639.1	0.000886
KT870145.1	0.00054
MW367417.1	0.00068
GU070616.1	0.000879
MK072386.1	0.00099
KT962246.1	0.000734
MH884511.1	0.000464
MG250486.1	0.000847
MT080583.1	0.00099
MN850584.1	0.000604
KM610234.1	0.001287
AF030027.1	0.000798
MW570730.1	8e-04
KJ801817.1	0.000399
MN850645.1	0.000353
MK605245.1	0.000859
OM386654.1	0.001138
KC821609.1	0.00081
GQ329670.1	0.003023
MF979563.1	0.000756
MT114163.1	0.00182
MW004545.1	0.000691
MF787246.1	0.000865
MK024806.1	0.000902
MZ417316.1	0.000831
MN850598.1	0.000416
KY914485.1	0.000954
MZ417320.1	0
KJ705001.1	0.000745
MZ501084.1	0.001043
MK795384.1	0.001134
KX855660.2	0.000946
LT960610.1	0.000803
MW363798.1	0.000439
AJ293568.1	0.000673
EF420156.1	0.000814
ON287374.1	0.000697
MH629685.1	0.000767
MF678601.1	0.001339
LC557520.1	0.000899
MW546075.1	0.000844
AB605730.1	0.000761
ON113167.1	0.000152
KC292026.1	0.000746
MT178275.1	0.001384
MZ417323.1	0.001511
ON286976.1	0.001315
KY794642.1	0.000569
MG721208.1	0.001123
AP018714.1	0.001532
MT740314.1	0.000775
MK268686.1	0.000102
BK001744.1	0.002483
MT786458.1	0.000691
MT438396.1	0.001315
MF403007.1	0.000865
MG065644.1	0.000718
MT080599.1	0.001167
MT080585.1	0.000186
MH517022.1	0.000978
MW250786.1	0.00101
AP018715.1	0.000247
KT934943.1	0.001219
MF503315.1	0.000621
KY794641.1	0.000471
MG271984.1	0.001061
LT934125.1	0.002679
ON113169.1	0
KT957089.2	0.001061
MZ417337.1	0
MK072066.1	0.001073
KY514263.1	0.000919
LR796443.1	0.00086
HG425345.1	0.000984
MH036943.1	0.00383
MH321491.1	0.000944
MT521992.1	0.00105
MG557979.1	0.000216
HM114277.1	0.001827
KY779849.1	0.002474
OM850392.1	0.001203
MH538193.1	0.000745
JQ015307.1	0.00159
KP027446.1	0.000768
MZ417340.1	0.000505
MZ417328.1	0
MF988720.1	0.000783
LC648442.1	0.001082
FJ822135.1	0.000994
AB903967.1	0.000507
AB609718.1	0.001629
MZ602147.1	0.000828
MZ417346.1	0
KJ888149.1	0.000256
MT900475.1	0.000804
JX878671.1	0.000815
MW006477.1	0.001146
MN045228.1	7e-04
LR796208.1	0.00084
OK272470.1	0.000938
MZ577095.1	0.000829
MN854830.2	0.000243
MT647606.1	0.000818
MH321490.1	0.000637
MH159197.1	0.000268
MW394390.1	0.00079
MH809530.1	0.000726
MT787017.1	0.000457
MZ417319.1	9.8e-05
KP144388.1	0.001337
FJ227128.1	0.000914
MH542234.1	0.001142
MZ417322.1	0.000864
MG765277.2	0.00095
MZ520832.1	0.00089
AP018375.1	0.001022
KP027447.1	0.000738
MK693030.1	0
KM371112.1	0.000894
LC574321.1	0
MT080594.1	0.001169
MG065674.1	0.000625
MK504444.1	0.000484
MT596506.1	0.000265
MZ501111.1	0.001441
KF158713.1	0.000809
MH809531.1	0.000565
MT758689.1	0.000754
MG712417.1	0.000941
MT596502.1	0.002798
MW633168.1	0.00202
MG065655.1	0.001125
AY521625.1	0.001182
KT594769.1	0.001078
KY794643.1	0.000868
KM502564.1	0.001443
MZ501062.1	0.000409
AY386264.1	0.001197
MW748998.1	0.001923
KF021268.1	0.001418
MT080593.1	0.00047
KP010354.1	0.000879
MZ417325.1	0.001098
MT332357.1	0.001037
AY666015.1	0.00095
MW430345.1	0.000709
MT151386.1	0.001107
AB853330.1	0.000972
KX171213.1	0.000639
MK962749.1	0
MZ643272.1	0.001114
MG765279.2	0.000841
MZ417329.1	0.000806
MN850642.1	0
OL741057.1	0.000865
AF325155.1	0.00086
MK373780.1	0.000979
MG674916.2	0.000721
MF668286.1	0.000792
KJ631622.1	0.000892
KP010356.1	0.001602
MH261376.1	0.000951
MG450654.1	0.00048
KJ190158.1	0.001246
KJ018211.1	0.000647
MN128594.2	0.000202
MG962366.1	0.001149
KC595513.2	0.000733
MZ417321.1	0
MN091625.1	0.001226
MW001214.1	0.000909
MN850593.1	0.001318
MK813939.1	0.001642
OM293948.2	0.00086
KF554508.2	0.000637
MZ417331.1	0.001895
MN850595.1	0
MN648219.1	0.000937
MT668624.1	0.000526
MN648218.1	0.000804
MG963916.1	0.000747
AY261359.1	0.002084
LC492752.1	0.000886
MN850597.1	0.001033
MZ501060.1	0.000649
HQ634195.1	0.001048
KP010353.1	0.001607
MH036942.1	0.002263
KU640380.1	0.000765
MG022439.1	0.001038
KJ535722.1	0.000742
JX454574.1	0.000966
MN850649.1	0.000925
KP869103.1	0.000856
MH809529.1	0.000915
AF148805.2	0.001216
KC595512.2	0.00072
DQ184476.1	0.001045
LC629613.1	0.001086
MN850578.1	0.000467
MZ501054.1	0
DQ003638.2	0.000592
MG065635.1	0.00041
MN856100.1	0.000841
KU936049.1	0.00252
MW883061.1	0.000636
MZ501102.1	0.001687
MT040195.1	0.001018
ON286973.1	0
AY386263.1	0.001052
MG065646.1	0.000503
MN850630.1	0.000842
MN850576.1	0.001732
KF274499.1	0.000721
KF234407.1	0.000777
ON286975.1	0.001526
MT682716.1	0.001057
MT234670.1	0.000836
MK883717.1	0.000976
JQ031132.1	0.000912
MN850627.1	0.001051
LR796388.1	0.001013
KC690136.1	0.001104
MZ501073.1	0.000521
LN881735.1	0.002657
OK272482.1	0.001215
MT325768.1	0.00081
MK792752.1	0.000363
MK504446.1	0.00047
LC576631.1	0.000596
MT438761.1	0.000325
MK504443.1	0.000454
LC647030.1	0.000656
MW824371.1	0.001033
MZ501093.1	0
JX194239.1	0.000756
MN586040.1	0.001699
OK570374.1	0.00065
MN172529.2	0.000971
KX822733.1	0.000817
MZ047271.1	0.001912
MN850646.1	0.002783
KM875470.1	0.000845
MK327930.1	0.000898
MH491969.1	0.001325
HQ316579.1	0.000515
KJ676450.1	0.000929
MT884010.2	0.000611
MN850612.1	0
MT080588.1	0.000598
FJ478159.2	0.000533
MK494112.1	0.000366
MZ501082.1	0.001884
AF169823.1	0.001152
MZ501083.1	0
KY779848.1	0.00122
MN939539.1	0.000729
DQ504428.1	0.000658
KR698074.1	0
MG065666.1	0.000601
KT001917.1	0.00155
MZ501048.1	0.002033
AJ004801.1	0.002378
AY839756.1	0.000661
KM875472.1	0.001331
MZ501094.1	0.00174
GU296433.1	0.000405
MT178767.1	0.000255
KX774321.1	0.000449
MG065682.1	0.000174
MZ958750.1	0.000999
JX898220.1	0.006021
AY386371.1	0.001096
MG989243.1	0.001913
MH752840.1	0.000971
MN939540.1	0
OL829978.1	0.000764
AY386265.1	0.000751
DQ457003.1	0.000158
AF020713.1	0.003955
DQ017380.1	0.000942
KR011718.1	0.000888
KT151959.1	0.001018
MF547662.1	0.001333
M75136.2	0.000652
MT897905.1	0.000731
KX879627.1	0.000891
HM133903.1	0.000957
MN369750.1	0.000767
MF358542.1	0.000584
L22858.1	0.001218
MH576965.1	0.000898
ON075799.1	0.001048
KJ018209.1	0.000815
ON107264.1	0.011671
MH729379.1	0.000624
MT863719.1	0.000909
AF083501.3	0.000824
MF347639.1	0.00128
MT711976.1	0.000714
KY883635.1	0.000368
JX569801.1	0.001335
KM652554.1	0.000872
KU980965.1	0.000893
MF347637.1	0.000976
MN369743.1	0.000713
MK883718.1	0.0012
MH590597.1	0.000851
GQ329669.1	0.001061
MW824376.1	0.000868
MN444876.1	0.000585
JQ797329.1	0.000356
LC629484.1	0.000846
MH576968.1	0.000661
MH153807.1	0.000497
MF358541.1	0.001791
JX467702.1	0.000878
MK977711.1	0.00099
AP009046.1	0.00102
KY554771.1	0.001216
OM236513.1	0.000956
MT310865.1	0.000741
MK460248.1	0.001888
KM596836.1	0.000679
MW507136.1	0.000624
MT863728.1	0.000164
KF148616.1	0.001289
FJ230960.1	0.000802
KJ591604.1	0.000217
CP069348.1	0.001345
AP010907.1	0.000423
ON108650.1	0
DQ813662.2	0.000948
AP019522.1	0.000668
MW537048.1	0.000239
AB853331.1	0
KP010355.1	0.000642
MZ311577.1	0.000564
U75930.2	0.001141
MF155946.1	0.000605
KJ535721.1	0.000873
MT863721.1	0.000389
MH590599.1	0.000282
KR534323.1	0.000501
OK310502.1	0.000335
MH153812.1	0.000947
MT366946.1	0.08746
LN681537.2	0.001418
MT863716.1	0
AY522332.4	0.000781
MZ501061.1	0.001095
AY682195.1	0.000774
MT188704.1	0.001651
MH576964.1	0.001539
AF271059.2	0.000562
MK359332.1	0.000674
EF035042.2	0.000788
MT521409.1	0.000837
OM236515.1	0.004518
MT862163.1	0.001071
MN096371.1	0.001346
AY528864.1	0.001002
DQ837165.1	0.00074
MN101221.1	0.001246
MT863715.1	0.000269
AY327402.2	0.000861
KX229736.1	0.001228
MF347636.1	0.000662
MN369754.1	0.00088
LC629488.1	0.000882
KR049063.1	0.000884
MW822145.1	0.001014
MK554696.1	0.001131
MT863714.1	0.001883
LC629482.1	0.000763
MN428060.1	0.001346
MT684598.1	0.000849
AF005370.1	0.000946
MZ820095.1	0.000948
KT151957.1	0.000768
MW794149.1	0.00074
MH536814.1	0.000763
KY968317.1	0.000974
KY629563.1	0.001075
KM677185.1	0.001299
MT952852.1	0.000916
AX059140.1	0.000967
KX507046.1	0.000561
MH590589.1	0.001047
AF512031.3	0.000921
MH717816.1	0.00102
KP265674.2	0.000737
ON456343.1	0.001421
KY683736.1	0.000288
KF302034.1	0.000637
MT114162.1	0.000659
MT460518.1	0
HQ634156.1	0.000736
MN234216.1	0.001429
KC961304.1	0.001014
MH651172.1	0.000428
MW365952.1	0.000517
MT366947.1	0.004363
MG649967.1	0.000106
MW344054.1	0.001072
MK419956.1	0.000809
KF926093.1	0.001273
MH370144.1	0.000874
MZ820093.1	0.000923
MT448617.1	0.000876
L33180.1	0.001727
MW073017.1	0.000315
MK061412.1	0.001294
MW344055.1	0
MT448616.1	0.003401
MK907780.1	0.000352
MZ417326.1	0.000763
MG649966.1	0.000633
MK637631.1	0.000722
KY554777.1	0.001518
MW435853.1	0.00121
KU565883.1	0.000894
KY382358.2	0.001114
MH427217.1	0.00086
OM135992.1	0.000822
KT989884.1	0.000656
MT460516.1	0
EU747721.1	0.000791
MT024872.1	0.000565
MT510730.1	0.00093
KF703446.1	0.000745
MN966731.1	0.001425
MG757153.1	0.001244
HM242243.1	0.000879
MT460517.1	0
KX353311.2	0.00081
MT601274.1	0.005316
FJ882854.1	0.001659
MT460515.1	0
DQ486030.3	0.00109
MT024865.1	0.000899
MN966732.1	0.001107
MH445380.1	0.001488
MT460514.1	0.001246
HQ634157.1	0.000969
MK620896.1	0.000359
MT601272.1	0.001999
LR797331.1	0.001447
KY554773.1	0.000683
KJ631623.1	0.000756
OL580764.1	0.003739
KT819633.1	0.001384
KU927497.2	0.000741
MT732454.1	5e-04
MZ969646.1	0.012329
X04370.1	0.001045
AF275348.3	0.000692
KF894742.1	0.000879
MK373792.1	0.001211
HQ221963.1	0.000701
EU522111.1	0.00076
MK813941.1	0.000948
MT732450.1	0.00054
DQ288858.2	0.000811
JQ596859.1	0.001474
MF418016.1	0.000762
FJ914221.1	0.001246
U53466.2	0.000729
KX845404.2	0.001094
KM236244.1	0.000542
LC659915.1	0.000665
MN552145.1	0.001575
MK804893.1	0
MN163280.1	0.000472
HE956708.2	0.000891
MK620899.1	0.000804
KT595939.1	0.000784
MT770738.1	0.001442
MK558262.1	0.001018
JX195166.1	0.000669
MF431737.1	0.000151
OM033136.1	0.001086
OL451946.1	0
MN653921.1	0.001066
AY587007.1	0.000325
MN096369.1	0.000597
KY940711.1	0.001279
LC629468.1	0.00093
MK796244.1	0
MN994504.1	0.000161
KM190144.1	0.000897
MK373799.1	0.000636
MF431735.1	0.001421
MN954399.1	0.000648
MW960030.1	0.00116
KF611977.1	0.000908
MF370964.1	0.000546
MN994501.1	0.001048
MK373796.1	0.000798
GQ169129.1	0.000659
MK895508.1	0
KP143763.1	0.000497
KP763670.1	0.000944
KJ184318.1	0.000828
CP058330.1	0.001162
MT004791.1	0.000887
U97553.2	0.000842
MN994502.1	0.001382
CU469068.1	0.000967
AF499596.1	0.000889
JN408834.1	0.000799
MF614691.1	0.000767
AY043265.1	0.000519
KY363465.1	0.000664
MN956514.1	0.002039
HQ406778.1	0.000909
MT778838.1	0.001368
MN994496.1	8.7e-05
LR797178.1	0.000835
KY114934.1	0.00143
LR796766.1	0.000933
LC629469.1	0.000794
OM654377.1	0.00096
MN988548.1	0.00083
MH370379.1	0.000998
MG452722.1	0.000595
MH665358.1	0.00012
MN988543.1	0.001706
MK770119.1	0.000626
MN970211.1	0.000927
MH719082.1	0.00065
KP280063.1	0.000566
MT442039.1	0.000661
MN988505.1	0.001439
MH665359.1	0.000419
MH552526.1	0.001226
MK813938.1	0.001464
MG676225.1	0.000618
MH394321.1	0.000886
KX574343.1	0.000645
MN484601.1	0.000559
MZ501076.1	0.000503
OM033135.1	0.000739
FO818745.1	0.002156
JX483881.1	0.001473
MN197465.1	0.000612
LC487410.1	0.000575
KX574342.1	0.001769
MK972707.1	0
MH923363.1	0.00094
OK288022.1	0.001424
HM029250.1	0.001136
MK907267.1	0.000199
MT074468.1	0.000417
MZ501109.1	0.000669
MK770410.1	0.000423
MZ570151.1	0.000712
MK524529.1	0
MK005300.1	0.000613
MH631454.2	0.001426
MK894436.1	0.000881
MT074467.1	0.000238
MZ501072.1	0.000614
MZ501108.1	0.000571
MW824423.1	0.000677
MK728825.1	0.000265
MT074466.1	0.001927
MN871510.1	0.000566
LC629471.1	0.000509
MK867835.1	0.000943
MF143631.1	0.000998
MZ311578.1	0.001117
MT771347.1	0.000716
MN434096.1	0.000608
MH697583.1	0
MZ501058.1	0.001041
MT074465.1	0.001946
MT074464.1	0.000749
ON637170.1	0.000561
MG065642.1	0.000429
KY963424.1	0.001331
LR798257.1	9e-04
MT074463.1	0.000748
MK524527.1	0
MT380195.1	0.000367
AP006270.1	0.000704
MZ571830.1	0.000688
MZ622169.1	0
MZ958748.1	0
X64346.1	0.00082
MK524504.1	0
MZ571828.1	0.000457
OM223115.1	0.001225
MW713578.1	0.000499
MW567727.1	0.001112
MG209611.1	0.000855
MT833283.1	0.000681
LC629486.1	0.001144
MK689686.1	0.000502
MN432490.1	0.000639
MT074461.1	0.001073
MH370366.1	0
MH370375.1	0.000722
KX151395.1	0.000737
KX925554.1	0.000619
MK947459.1	0.000897
MK370036.1	0.000891
MT074460.1	0
MT074459.1	0
MN095770.1	0.000654
AB104413.1	0.000621
OK042108.1	0.000401
ON287373.1	0.000569
MF919512.1	0.002203
MK809530.1	0.002208
KY457233.1	0.000861
MF919504.1	0.00052
MT354569.1	0.001226
MZ501075.1	0.001212
MG018927.1	0.001341
MN434094.1	0.000423
KY775451.1	0.000751
MT653145.1	0.001282
MG603697.1	0.000678
MT074458.1	0.000853
OM386657.1	0.000566
MT233524.1	0.001176
MH645904.1	0.000611
MW139932.1	0.001606
OM140839.1	0.001535
MT074457.1	0.002442
MH370376.1	0.000355
MK072507.1	0.00079
MK279849.1	0
EF125867.1	0.000624
MH697582.1	0
MT926123.1	0.000374
MK050846.2	0.003385
MN062701.1	0.003132
OK272477.1	0.000923
MZ456352.1	0.000868
AY779031.1	0.000396
LN887948.1	0.000359
MN586029.1	0.001039
MH669017.1	0
EU591746.1	0.001094
JF937090.1	0
MW006481.1	0
KY883654.1	0.000457
MW206381.1	0.001005
MW314846.1	0.001848
MZ501074.1	0.000429
MG570132.1	0.00076
JQ340389.1	0.00065
MN183286.1	0.0026
CP000917.1	0.001205
ON526840.1	0.001339
MK947458.1	0.001127
MK524521.1	0
MT080103.1	0
KR233164.1	0.001049
MT074455.1	0
MT074454.1	0.001253
OL502173.1	0.000758
KU593505.2	0.001087
MF774687.1	0.001083
LC629611.1	0.001063
MG459987.2	0.000466
OK570375.1	0.001095
MN187969.1	0
MN445182.1	0
AP019559.1	0.000718
MT074453.1	0.00175
MH370367.1	0.002166
AY229987.1	0.000725
MF402939.1	0.000942
AY129338.1	0.000426
OK108607.1	0.000795
MT074452.1	0
MZ501105.1	0
MN218190.1	0
KM925136.1	0.002049
MH727551.1	0
MN270258.1	0.001161
MH370369.1	0.001565
MK524516.1	0.000773
MW423798.1	0.000776
OL800604.1	0.000934
JN698997.1	0.001199
OL770310.1	0.000394
MN270279.1	0.001659
MN026741.1	0.001179
MK967402.1	0.001011
MF668284.1	0
MT074450.1	0
MH399772.1	0.000513
